3972;164;9;463.6;push;70.63;2025-06-23;[2.41, 1.36, 1.4]
3973;30;6;22.85;lose;35.27;2025-11-24;[2.0, 2.43, 1.78]
3974;198;4;106.69;lose;204.29;2025-08-19;[1.86, 1.46, 2.4]
3975;231;8;288.83;lose;479.46;2025-02-22;[1.84, 1.49, 2.64]
3976;234;1;395.43;lose;333.09;2025-04-06;[2.59, 1.34, 2.2]
3977;97;9;351.99;win;36.7;2025-04-11;[1.56, 1.22, 2.53]
3978;95;8;446.64;win;967.54;2025-07-08;[2.07, 2.03, 2.03]
3979;82;1;110.12;lose;240.52;2025-02-18;[1.58, 1.68, 2.48]
3980;141;7;431.0;lose;167.32;2025-09-27;[2.01, 2.11, 1.64]
3981;209;9;42.85;win;12.04;2025-09-28;[1.89, 1.42, 1.9]
3982;68;7;152.73;lose;216.97;2025-12-19;[1.36, 2.54, 2.02]
3983;89;2;83.51;lose;78.26;2025-01-08;[2.32, 2.37, 2.46]
3984;199;8;205.39;win;444.77;2025-12-09;[1.76, 2.51, 1.56]
3985;63;2;66.49;push;140.69;2025-09-06;[2.17, 1.61, 2.29]
3986;243;6;328.19;lose;698.37;2025-12-15;[1.97, 1.52, 2.45]
3987;53;4;332.61;push;567.17;2025-01-25;[1.55, 2.53, 1.22]
3988;223;3;425.55;win;994.73;2025-07-07;[2.32, 2.55, 1.17]
3989;164;6;368.42;lose;389.86;2025-07-26;[1.68, 2.62, 1.8]
3990;118;4;296.21;push;72.5;2025-09-22;[1.77, 2.14, 2.03]
3991;105;2;471.68;push;651.47;2025-04-03;[2.3, 1.37, 2.29]
3992;248;4;426.49;push;1053.85;2025-07-05;[2.09, 1.17, 1.27]
3993;239;2;139.04;win;20.76;2025-10-09;[2.34, 1.68, 2.23]
3994;223;9;235.19;win;227.62;2025-11-25;[1.45, 1.8, 1.22]
3995;7;3;453.79;lose;272.34;2025-03-08;[2.55, 2.59, 1.62]
3996;59;1;175.7;push;62.58;2025-04-08;[1.3, 1.88, 2.58]
3997;233;3;436.28;push;416.9;2025-10-23;[1.27, 2.01, 1.55]
3998;237;3;335.4;push;605.77;2025-05-22;[2.0, 2.09, 2.24]
3999;172;8;462.92;win;914.84;2025-09-19;[2.03, 2.06, 2.36]
4000;141;6;481.9;push;769.41;2025-08-14;[1.15, 1.57, 2.43]
4001;7;8;10.22;push;24.19;2025-02-16;[2.45, 2.3, 1.91]
4002;48;9;185.12;lose;31.61;2025-11-03;[1.51, 2.51, 1.25]
4003;207;8;466.36;push;199.81;2025-05-18;[1.49, 2.41, 1.78]
4004;237;9;377.11;push;886.44;2025-02-05;[1.75, 2.67, 1.75]
4005;193;2;399.54;push;746.85;2025-09-06;[2.53, 2.57, 2.11]
4006;160;5;247.82;lose;518.61;2025-02-09;[1.17, 1.99, 1.49]
4007;141;3;293.61;lose;612.95;2025-02-02;[2.2, 2.61, 1.42]
4008;4;6;330.58;lose;630.44;2025-08-13;[1.41, 2.64, 2.05]
4009;2;5;66.53;lose;127.79;2025-06-13;[1.6, 1.11, 2.04]
4010;82;5;364.53;push;180.97;2025-07-22;[2.03, 2.09, 1.76]
4011;38;5;340.27;lose;281.89;2025-09-28;[2.12, 1.27, 1.62]
4012;193;5;211.46;win;46.91;2025-03-10;[1.58, 1.37, 1.8]
4013;189;7;413.88;push;534.93;2025-03-23;[2.44, 1.67, 1.28]
4014;95;7;130.2;push;317.41;2025-06-26;[1.88, 1.93, 2.51]
4015;201;2;374.69;push;113.28;2025-01-10;[1.79, 2.31, 1.83]
4016;135;9;122.07;push;95.41;2025-07-19;[1.84, 1.94, 2.22]
4017;57;2;451.53;lose;545.77;2025-12-28;[2.28, 1.87, 1.64]
4018;149;7;230.09;win;388.15;2025-01-14;[1.35, 2.24, 2.36]
4019;201;4;19.01;win;25.09;2025-11-01;[1.47, 2.4, 1.89]
4020;11;6;279.54;push;486.8;2025-02-23;[1.69, 1.14, 1.18]
4021;122;3;395.06;push;147.05;2025-08-03;[1.98, 1.27, 2.06]
4022;125;6;451.83;push;97.73;2025-04-16;[2.43, 2.48, 2.33]
4023;76;3;409.62;push;458.21;2025-08-26;[1.46, 1.12, 1.21]
4024;89;9;78.67;push;16.73;2025-11-27;[1.53, 2.51, 1.9]
4025;235;8;148.34;lose;366.02;2025-09-16;[2.19, 1.28, 2.3]
4026;38;1;55.32;win;85.72;2025-03-16;[1.24, 1.13, 1.15]
4027;90;5;7.41;lose;2.99;2025-12-17;[1.25, 1.8, 1.17]
4028;80;2;40.12;push;66.97;2025-02-16;[1.39, 2.17, 2.66]
4029;220;1;370.16;push;829.92;2025-12-14;[1.41, 2.16, 2.61]
4030;241;6;52.62;win;57.86;2025-10-08;[1.69, 2.26, 2.48]
4031;118;1;228.04;push;39.27;2025-11-28;[2.02, 2.14, 1.87]
4032;80;8;97.84;push;95.02;2025-09-24;[2.16, 2.0, 1.69]
4033;171;4;359.61;push;681.58;2025-10-17;[1.97, 2.65, 1.85]
4034;166;1;32.16;push;60.15;2025-03-23;[1.66, 2.15, 2.27]
4035;150;7;85.02;lose;50.06;2025-01-06;[1.8, 2.4, 2.3]
4036;12;8;306.46;win;73.66;2025-03-13;[1.43, 1.63, 1.76]
4037;33;7;82.02;lose;76.15;2025-12-17;[1.29, 2.32, 1.36]
4038;118;1;418.57;push;849.1;2025-06-10;[2.36, 2.36, 1.48]
4039;197;9;332.95;push;168.53;2025-10-19;[1.13, 1.83, 2.54]
4040;104;4;262.78;win;122.9;2025-03-15;[2.34, 1.99, 1.69]
4041;126;2;191.13;lose;459.01;2025-07-03;[2.62, 1.93, 1.35]
4042;53;7;303.55;push;81.68;2025-12-27;[1.34, 1.68, 2.33]
4043;140;1;444.44;win;189.04;2025-06-08;[1.81, 2.26, 1.12]
4044;66;5;123.95;push;175.62;2025-04-13;[2.58, 2.65, 2.05]
4045;72;9;185.31;lose;276.19;2025-08-15;[2.46, 2.07, 2.37]
4046;185;9;24.17;push;12.66;2025-02-10;[2.48, 2.24, 2.06]
4047;39;8;341.47;win;84.39;2025-08-17;[1.75, 2.64, 2.58]
4048;50;7;33.62;lose;4.37;2025-04-15;[2.3, 2.44, 1.86]
4049;92;7;353.89;push;63.21;2025-10-12;[2.44, 2.11, 1.56]
4050;166;4;69.6;push;22.27;2025-04-25;[1.38, 1.51, 1.71]
4051;224;1;297.88;push;242.25;2025-04-28;[1.71, 1.18, 2.06]
4052;41;8;459.9;lose;299.44;2025-07-20;[1.79, 1.27, 1.42]
4053;120;8;105.99;win;18.86;2025-07-23;[1.18, 1.45, 2.57]
4054;244;6;201.08;push;428.55;2025-06-05;[2.23, 1.54, 1.25]
4055;246;4;426.31;push;356.26;2025-10-21;[1.31, 1.45, 2.15]
4056;71;7;47.74;lose;62.9;2025-05-08;[1.4, 1.55, 1.8]
4057;21;3;351.0;win;126.41;2025-04-25;[1.27, 2.47, 2.03]
4058;49;5;448.08;win;1031.13;2025-05-07;[1.81, 1.43, 2.04]
4059;222;3;343.7;lose;271.91;2025-01-13;[1.75, 2.18, 1.34]
4060;131;6;118.84;lose;242.87;2025-01-10;[2.45, 1.44, 2.18]
4061;214;4;263.71;lose;509.29;2025-04-04;[2.34, 1.93, 2.03]
4062;249;2;97.51;win;35.37;2025-12-22;[1.46, 1.67, 2.61]
4063;237;9;389.88;win;438.44;2025-06-06;[1.61, 1.6, 2.38]
4064;154;4;480.42;push;1160.39;2025-05-09;[2.49, 1.43, 2.61]
4065;221;6;416.75;lose;306.56;2025-04-27;[1.91, 2.21, 1.64]
4066;149;7;435.83;push;766.47;2025-12-03;[2.2, 1.11, 1.42]
4067;80;7;162.38;lose;101.7;2025-01-13;[1.18, 2.22, 2.11]
4068;229;9;192.68;push;150.07;2025-09-24;[2.29, 2.07, 2.35]
4069;121;5;263.35;push;127.22;2025-08-19;[1.35, 1.16, 1.4]
4070;196;7;493.67;lose;1171.51;2025-11-04;[1.37, 2.02, 1.78]
4071;18;1;28.05;win;19.53;2025-09-21;[1.53, 1.59, 2.57]
4072;117;3;224.17;push;143.45;2025-02-26;[1.39, 2.3, 1.39]
4073;186;3;269.64;push;76.71;2025-03-04;[2.38, 1.15, 1.42]
4074;164;8;487.15;lose;1013.82;2025-02-16;[2.1, 1.83, 1.63]
4075;173;2;286.76;lose;236.21;2025-08-08;[2.62, 2.62, 2.6]
4076;88;9;455.19;win;564.84;2025-09-14;[2.51, 2.31, 1.26]
4077;69;1;46.57;win;115.06;2025-11-24;[1.97, 2.58, 2.39]
4078;132;1;499.93;lose;1068.72;2025-12-27;[2.53, 1.76, 1.71]
4079;168;1;138.46;lose;298.65;2025-05-11;[1.53, 2.12, 1.56]
4080;202;7;243.72;lose;321.49;2025-03-19;[1.58, 2.39, 2.04]
4081;34;6;322.02;win;679.81;2025-05-06;[2.59, 1.6, 1.56]
4082;123;5;61.63;win;119.37;2025-05-12;[1.93, 2.28, 2.55]
4083;106;8;127.42;push;121.51;2025-07-07;[1.36, 1.58, 1.77]
4084;37;8;464.29;push;896.61;2025-02-11;[1.85, 1.69, 1.73]
4085;101;4;352.58;lose;839.8;2025-08-17;[1.73, 1.6, 2.5]
4086;151;8;333.85;push;73.88;2025-06-10;[2.17, 2.45, 2.05]
4087;125;6;138.82;push;217.17;2025-02-01;[1.86, 1.44, 2.64]
4088;223;8;14.56;win;4.98;2025-05-14;[2.26, 2.69, 1.7]
4089;230;6;230.43;push;148.71;2025-11-25;[1.79, 1.67, 1.13]
4090;49;8;255.19;win;155.08;2025-02-04;[2.4, 2.18, 2.46]
4091;182;6;499.6;win;958.92;2025-09-21;[1.74, 2.14, 1.18]
4092;20;7;234.93;lose;25.23;2025-06-23;[1.2, 1.51, 2.05]
4093;99;8;342.65;push;406.71;2025-09-16;[1.93, 1.93, 1.89]
4094;77;4;293.4;push;646.94;2025-01-23;[1.96, 2.31, 2.56]
4095;46;4;240.44;win;367.38;2025-07-06;[1.11, 2.17, 2.15]
4096;44;6;146.4;push;94.5;2025-01-19;[2.69, 2.04, 1.66]
4097;91;5;307.78;push;756.98;2025-09-25;[2.16, 1.19, 1.13]
4098;188;5;212.6;lose;280.29;2025-10-08;[1.91, 1.14, 2.65]
4099;53;2;103.19;win;224.67;2025-05-14;[1.94, 1.56, 1.39]
4100;179;5;163.15;win;391.42;2025-02-11;[1.98, 1.84, 2.42]
4101;105;1;67.8;lose;94.12;2025-11-24;[1.34, 1.83, 1.89]
4102;155;9;59.91;win;51.13;2025-01-07;[1.42, 1.2, 1.44]
4103;16;1;223.98;push;379.52;2025-10-14;[2.38, 2.31, 2.19]
4104;52;7;298.45;lose;286.48;2025-12-06;[1.19, 1.32, 2.49]
4105;61;6;195.8;lose;154.38;2025-07-13;[2.29, 2.3, 2.61]
4106;129;2;306.6;lose;62.32;2025-06-28;[1.95, 1.47, 1.43]
4107;182;8;134.83;lose;209.44;2025-12-19;[1.34, 1.77, 2.28]
4108;63;4;125.17;lose;294.72;2025-06-08;[2.32, 2.17, 1.2]
4109;40;4;128.81;lose;197.89;2025-05-16;[2.15, 1.51, 2.3]
4110;246;2;445.89;push;713.88;2025-11-25;[2.05, 1.9, 1.31]
4111;201;4;432.52;lose;885.76;2025-03-06;[1.54, 2.28, 1.14]
4112;242;3;289.54;win;153.69;2025-06-08;[2.14, 2.26, 1.94]
4113;6;3;79.75;win;28.56;2025-10-26;[1.24, 1.73, 1.75]
4114;166;7;73.43;win;174.01;2025-07-28;[1.73, 2.57, 1.14]
4115;206;4;442.47;lose;508.77;2025-11-21;[1.8, 1.9, 1.47]
4116;125;6;288.7;lose;298.41;2025-05-04;[1.24, 2.0, 2.45]
4117;173;5;16.57;push;2.32;2025-01-09;[2.62, 1.87, 1.75]
4118;127;6;58.02;push;31.67;2025-04-25;[1.88, 2.48, 2.06]
4119;203;5;418.94;win;706.71;2025-02-25;[1.15, 2.4, 2.15]
4120;126;5;35.89;push;78.99;2025-03-01;[1.49, 1.14, 1.71]
4121;51;9;255.55;lose;305.32;2025-10-02;[1.63, 2.28, 1.55]
4122;132;1;134.5;lose;266.03;2025-02-01;[2.2, 1.7, 1.22]
4123;46;4;391.66;win;118.21;2025-04-11;[2.52, 1.49, 2.37]
4124;210;9;218.12;lose;180.04;2025-02-21;[1.96, 2.36, 1.25]
4125;36;6;14.85;win;17.55;2025-07-24;[2.42, 2.16, 1.99]
4126;66;4;184.97;lose;139.29;2025-10-17;[1.19, 2.26, 1.49]
4127;78;7;241.76;lose;160.5;2025-02-05;[2.39, 1.38, 1.43]
4128;216;4;240.16;push;375.06;2025-06-08;[1.56, 1.48, 2.15]
4129;210;3;237.3;lose;60.26;2025-07-13;[2.18, 1.39, 1.35]
4130;1;7;378.25;lose;497.54;2025-03-12;[1.26, 2.57, 2.01]
4131;66;4;253.89;lose;117.11;2025-09-27;[1.7, 1.2, 2.33]
4132;31;6;112.86;lose;126.57;2025-08-16;[1.54, 2.16, 1.92]
4133;115;4;68.63;push;38.11;2025-02-20;[2.46, 2.46, 2.61]
4134;73;7;288.63;win;77.97;2025-01-04;[1.34, 1.53, 2.67]
4135;9;3;422.35;push;845.96;2025-10-18;[2.24, 2.1, 2.57]
4136;230;1;486.37;push;574.45;2025-10-03;[2.35, 1.37, 1.88]
4137;11;2;59.24;lose;130.62;2025-02-11;[1.59, 2.39, 1.79]
4138;44;3;489.36;win;452.94;2025-05-20;[2.2, 1.4, 1.66]
4139;139;6;244.54;lose;539.08;2025-07-25;[2.13, 1.24, 1.34]
4140;241;8;205.78;win;242.96;2025-06-21;[1.89, 1.66, 1.4]
4141;53;6;366.45;lose;402.59;2025-01-09;[1.64, 2.53, 2.64]
4142;45;1;295.17;push;139.63;2025-01-12;[2.12, 1.12, 1.4]
4143;231;2;131.23;lose;140.04;2025-08-25;[1.84, 1.9, 2.63]
4144;208;2;239.01;win;28.76;2025-05-22;[1.8, 2.57, 1.94]
4145;161;8;341.11;lose;801.16;2025-12-19;[2.68, 1.78, 1.9]
4146;55;5;171.28;push;63.69;2025-04-14;[1.32, 1.67, 2.07]
4147;4;7;177.68;push;414.29;2025-02-15;[2.1, 1.99, 1.89]
4148;225;1;444.5;push;353.39;2025-04-10;[1.48, 2.23, 2.51]
4149;171;3;436.87;win;117.91;2025-02-06;[2.27, 1.88, 2.66]
4150;59;4;29.07;push;25.92;2025-08-19;[1.85, 1.87, 2.41]
4151;136;9;32.31;win;51.69;2025-06-09;[2.43, 1.72, 2.12]
4152;123;5;379.45;lose;619.88;2025-03-04;[1.31, 1.93, 2.3]
4153;177;1;440.53;push;270.76;2025-02-06;[1.42, 1.67, 2.5]
4154;79;7;166.94;push;348.14;2025-05-20;[2.64, 1.52, 2.43]
4155;63;6;167.93;lose;154.77;2025-02-07;[2.35, 1.77, 1.75]
4156;66;3;14.12;lose;25.16;2025-02-02;[2.47, 1.64, 2.61]
4157;148;5;110.54;lose;145.5;2025-01-27;[2.25, 1.61, 2.39]
4158;158;8;264.57;push;387.58;2025-08-02;[2.32, 1.87, 2.65]
4159;23;8;1.91;push;1.23;2025-11-11;[1.13, 2.67, 1.42]
4160;21;6;430.31;lose;377.52;2025-01-24;[1.77, 2.01, 2.66]
4161;206;3;202.98;win;448.55;2025-07-07;[2.21, 1.62, 1.49]
4162;98;1;222.7;lose;200.4;2025-01-07;[1.74, 2.49, 1.54]
4163;196;9;203.86;push;465.24;2025-12-24;[1.89, 1.4, 1.36]
4164;248;8;273.72;push;410.45;2025-12-14;[1.78, 1.66, 1.14]
4165;44;2;458.12;lose;504.45;2025-10-18;[1.45, 1.35, 2.21]
4166;244;5;325.56;push;384.97;2025-11-14;[1.85, 1.63, 1.82]
4167;211;7;210.51;push;142.0;2025-10-17;[2.69, 1.93, 1.61]
4168;246;8;432.36;lose;241.32;2025-02-28;[1.72, 2.21, 1.33]
4169;198;2;176.35;lose;430.14;2025-01-13;[1.12, 1.42, 2.45]
4170;74;4;68.81;lose;52.35;2025-12-18;[1.38, 2.36, 1.72]
4171;195;4;128.96;win;30.65;2025-09-07;[2.44, 2.53, 2.08]
4172;220;8;155.2;win;267.42;2025-02-11;[1.67, 2.15, 2.04]
4173;206;5;235.47;push;176.86;2025-01-08;[2.34, 2.09, 1.32]
4174;157;1;113.17;lose;105.19;2025-02-24;[1.86, 1.68, 1.56]
4175;114;4;247.99;push;70.15;2025-08-13;[1.38, 1.93, 1.45]
4176;41;9;169.34;win;181.27;2025-08-04;[1.57, 1.37, 1.12]
4177;191;8;109.77;lose;166.35;2025-01-09;[1.94, 2.53, 2.55]
4178;183;6;92.52;win;12.75;2025-05-15;[2.13, 1.58, 2.09]
4179;96;6;496.3;push;784.38;2025-03-03;[2.53, 2.22, 1.8]
4180;182;7;343.46;lose;582.01;2025-11-22;[2.18, 2.15, 2.58]
4181;212;8;398.38;win;310.01;2025-09-28;[2.61, 1.81, 1.83]
4182;84;1;446.72;lose;167.71;2025-06-11;[2.46, 1.58, 1.62]
4183;242;3;240.6;win;357.23;2025-04-27;[1.66, 2.3, 2.36]
4184;26;1;436.49;push;632.7;2025-02-11;[1.48, 1.45, 1.2]
4185;132;4;361.82;push;548.5;2025-05-12;[1.31, 2.14, 2.58]
4186;139;5;443.99;lose;887.9;2025-06-28;[1.98, 2.17, 2.54]
4187;230;1;255.95;lose;435.95;2025-12-10;[2.5, 1.29, 1.54]
4188;43;4;74.11;win;78.32;2025-03-14;[1.51, 1.82, 1.68]
4189;228;8;309.41;lose;172.56;2025-01-13;[2.57, 1.56, 2.21]
4190;24;7;154.25;push;115.24;2025-02-02;[1.51, 1.36, 1.75]
4191;205;7;19.25;lose;46.36;2025-06-13;[2.33, 2.32, 1.55]
4192;18;9;22.61;push;26.01;2025-07-14;[1.51, 1.96, 1.13]
4193;45;1;190.5;lose;207.18;2025-07-15;[2.46, 2.16, 1.14]
4194;145;5;496.32;push;140.75;2025-06-04;[1.83, 2.0, 1.96]
4195;16;3;6.29;push;8.69;2025-09-12;[1.78, 2.23, 1.71]
4196;158;9;290.22;win;544.93;2025-03-22;[1.34, 1.15, 2.09]
4197;172;8;209.56;win;219.77;2025-03-06;[1.37, 1.18, 2.23]
4198;136;6;479.67;lose;220.37;2025-05-22;[1.14, 2.42, 1.33]
4199;250;1;409.32;win;430.32;2025-01-15;[2.18, 2.52, 1.52]
4200;76;8;341.3;push;438.21;2025-11-25;[2.08, 1.64, 2.44]
4201;64;8;264.46;push;369.43;2025-02-08;[2.52, 1.38, 1.73]
4202;23;7;425.23;win;714.99;2025-02-03;[1.69, 1.48, 1.98]
4203;216;5;259.84;lose;631.55;2025-11-11;[1.49, 2.52, 1.58]
4204;227;2;191.94;win;400.55;2025-02-16;[2.04, 1.85, 1.48]
4205;16;2;453.13;push;532.26;2025-11-22;[1.91, 2.58, 2.67]
4206;203;8;143.37;push;99.52;2025-10-04;[1.75, 2.26, 2.08]
4207;12;6;20.61;lose;7.73;2025-06-19;[1.58, 1.62, 2.32]
4208;44;4;485.43;win;591.24;2025-02-10;[1.41, 1.84, 2.35]
4209;146;7;60.8;push;140.03;2025-05-06;[2.31, 1.12, 1.71]
4210;136;1;353.38;push;264.34;2025-03-02;[1.35, 1.89, 2.12]
4211;71;4;137.76;lose;117.18;2025-09-09;[1.98, 1.6, 1.52]
4212;42;8;367.25;push;802.9;2025-08-15;[1.59, 2.25, 1.42]
4213;29;1;57.17;push;118.63;2025-04-02;[1.68, 1.5, 1.13]
4214;146;5;397.16;lose;738.55;2025-08-09;[2.09, 1.54, 2.15]
4215;54;1;160.11;push;283.83;2025-05-13;[2.3, 2.26, 1.89]
4216;143;2;33.96;lose;28.35;2025-09-22;[2.23, 1.54, 1.78]
4217;195;6;302.65;lose;262.05;2025-04-21;[2.68, 1.79, 1.2]
4218;6;5;354.63;win;689.57;2025-06-16;[1.25, 1.95, 2.4]
4219;114;3;337.23;win;675.27;2025-10-05;[1.43, 2.2, 1.43]
4220;220;3;335.48;lose;258.91;2025-12-06;[1.84, 2.05, 1.79]
4221;176;6;80.48;lose;154.63;2025-11-13;[1.41, 1.22, 2.39]
4222;3;5;429.36;win;711.53;2025-12-03;[1.64, 1.22, 1.96]
4223;173;6;422.63;lose;723.28;2025-01-10;[1.47, 1.23, 1.29]
4224;247;1;257.91;push;467.97;2025-08-14;[2.66, 1.58, 1.38]
4225;78;1;373.27;win;465.89;2025-06-11;[1.26, 1.45, 1.98]
4226;74;4;90.79;lose;177.32;2025-02-02;[2.25, 2.5, 2.57]
4227;23;4;31.92;win;18.67;2025-05-18;[2.22, 1.78, 1.17]
4228;159;9;423.71;win;225.14;2025-12-16;[1.64, 1.48, 1.42]
4229;73;6;341.52;win;461.29;2025-12-12;[1.95, 1.53, 1.44]
4230;118;4;110.7;lose;59.76;2025-06-14;[2.01, 2.7, 1.6]
4231;103;2;51.82;win;98.8;2025-01-22;[1.44, 2.68, 1.34]
4232;43;6;412.14;lose;181.8;2025-04-01;[1.42, 2.53, 1.84]
4233;61;5;174.04;push;283.49;2025-10-07;[2.56, 2.19, 1.36]
4234;246;1;191.91;lose;186.03;2025-02-25;[1.64, 2.06, 1.41]
4235;28;5;142.89;push;282.42;2025-10-28;[1.31, 1.46, 2.48]
4236;230;9;134.39;lose;21.24;2025-01-21;[2.08, 1.28, 1.26]
4237;57;1;324.67;win;62.04;2025-07-21;[1.76, 2.44, 1.82]
4238;78;3;85.76;push;182.78;2025-02-23;[2.25, 2.42, 1.6]
4239;169;9;150.68;lose;65.76;2025-03-25;[1.42, 1.28, 1.44]
4240;136;9;478.17;push;280.3;2025-08-09;[1.57, 1.89, 2.2]
4241;77;1;36.22;push;38.23;2025-02-16;[1.56, 2.05, 2.08]
4242;4;8;190.74;win;42.5;2025-08-10;[2.08, 2.43, 1.77]
4243;143;5;196.99;push;301.25;2025-08-19;[2.5, 1.77, 2.03]
4244;58;6;269.26;win;226.45;2025-03-17;[2.19, 1.46, 1.48]
4245;222;2;145.82;push;189.63;2025-10-06;[2.55, 2.4, 2.37]
4246;146;9;383.13;lose;243.96;2025-07-10;[1.4, 2.17, 2.51]
4247;89;4;491.02;win;612.8;2025-11-03;[2.21, 2.59, 1.26]
4248;163;3;140.24;push;185.61;2025-12-06;[2.44, 2.53, 2.3]
4249;191;7;185.44;push;365.76;2025-12-15;[2.38, 2.54, 1.15]
4250;220;6;231.01;push;154.0;2025-02-22;[2.13, 1.3, 1.24]
4251;135;4;6.06;push;6.06;2025-04-28;[1.34, 2.35, 2.03]
4252;128;5;269.44;push;356.56;2025-01-20;[1.48, 1.25, 2.52]
4253;57;1;180.1;win;247.39;2025-04-01;[2.3, 2.06, 1.59]
4254;106;9;206.25;win;247.39;2025-06-27;[1.98, 1.45, 2.6]
4255;20;4;209.02;lose;359.96;2025-09-01;[1.36, 1.72, 1.44]
4256;211;8;221.45;push;24.45;2025-11-15;[1.47, 2.2, 2.43]
4257;218;4;53.07;win;34.91;2025-03-02;[1.63, 2.5, 1.26]
4258;191;1;247.22;push;416.1;2025-12-14;[1.67, 2.2, 2.54]
4259;197;2;436.59;push;241.31;2025-11-08;[1.43, 1.69, 2.09]
4260;101;6;465.61;win;157.37;2025-03-13;[1.77, 1.6, 2.28]
4261;228;1;255.24;push;548.88;2025-03-15;[1.71, 1.92, 2.57]
4262;153;7;303.92;push;521.76;2025-12-17;[2.43, 1.72, 2.38]
4263;117;9;456.86;lose;467.0;2025-01-02;[2.67, 1.74, 2.63]
4264;123;2;187.66;win;451.99;2025-10-05;[1.79, 1.41, 1.54]
4265;209;6;79.78;lose;31.32;2025-09-12;[2.37, 1.79, 2.54]
4266;32;9;486.46;lose;1182.58;2025-01-02;[1.98, 2.63, 1.57]
4267;41;6;171.79;win;150.16;2025-01-24;[2.3, 1.78, 1.78]
4268;73;6;490.2;lose;572.8;2025-10-18;[1.42, 1.88, 2.25]
4269;32;8;279.67;win;629.73;2025-04-13;[1.97, 1.76, 2.13]
4270;156;7;108.64;win;68.9;2025-02-27;[1.65, 2.3, 2.58]
4271;164;9;33.05;win;65.02;2025-05-05;[2.65, 2.34, 2.26]
4272;10;1;226.08;push;549.57;2025-11-27;[2.53, 2.34, 2.04]
4273;20;9;477.88;win;654.78;2025-07-01;[1.8, 2.0, 1.82]
4274;43;8;418.12;lose;744.53;2025-12-18;[2.65, 1.23, 1.45]
4275;129;9;468.59;push;204.09;2025-10-01;[2.6, 1.16, 1.58]
4276;222;6;150.65;win;59.18;2025-08-08;[1.65, 2.45, 1.86]
4277;175;7;180.43;win;41.03;2025-08-25;[2.03, 1.31, 2.2]
4278;166;9;385.63;win;404.43;2025-01-08;[1.7, 1.79, 2.52]
4279;109;6;417.31;push;619.25;2025-08-02;[1.28, 2.41, 1.55]
4280;50;1;308.98;push;505.32;2025-07-19;[1.27, 1.63, 1.96]
4281;37;4;369.76;win;694.81;2025-01-13;[1.77, 1.83, 2.45]
4282;249;4;29.93;win;18.8;2025-10-27;[1.53, 1.71, 1.47]
4283;176;9;279.38;win;452.37;2025-08-13;[1.59, 2.15, 2.68]
4284;146;6;497.92;push;475.32;2025-09-26;[1.23, 1.94, 1.7]
4285;65;7;246.92;win;516.03;2025-08-12;[2.49, 1.72, 1.62]
4286;155;4;15.48;win;28.81;2025-02-07;[2.31, 1.2, 2.13]
4287;115;6;293.75;lose;664.79;2025-09-27;[1.24, 1.93, 2.25]
4288;231;4;365.09;win;83.48;2025-08-01;[1.37, 2.22, 1.89]
4289;67;9;6.03;win;9.91;2025-02-12;[2.41, 2.19, 1.46]
4290;119;7;365.4;win;849.31;2025-08-01;[2.67, 2.54, 2.09]
4291;8;9;123.62;push;222.38;2025-10-16;[1.14, 1.3, 1.54]
4292;14;7;354.79;win;499.7;2025-01-10;[1.18, 2.25, 2.44]
4293;152;9;179.91;win;167.66;2025-05-07;[1.24, 1.74, 1.17]
4294;219;5;447.0;win;908.34;2025-03-14;[2.62, 2.38, 1.16]
4295;183;7;314.79;win;705.51;2025-10-04;[1.75, 2.2, 1.26]
4296;48;3;261.44;push;510.9;2025-06-15;[2.51, 1.48, 1.25]
4297;110;2;273.03;push;231.23;2025-06-04;[1.58, 2.51, 1.96]
4298;227;8;233.33;push;399.25;2025-06-18;[2.37, 2.33, 2.26]
4299;72;3;174.76;push;297.43;2025-01-17;[2.01, 2.14, 2.38]
4300;196;6;204.64;win;98.37;2025-11-18;[2.6, 1.72, 1.77]
4301;140;5;32.69;push;63.8;2025-10-22;[1.23, 1.56, 2.02]
4302;9;1;255.9;win;205.04;2025-08-15;[2.1, 2.53, 1.54]
4303;133;4;87.04;push;204.18;2025-12-25;[2.36, 2.22, 2.06]
4304;35;7;252.73;lose;475.65;2025-09-26;[1.27, 2.34, 1.25]
4305;83;5;161.89;lose;83.03;2025-06-20;[2.19, 1.58, 1.35]
4306;162;5;474.41;push;244.27;2025-12-27;[1.11, 1.64, 2.68]
4307;140;9;160.8;lose;89.24;2025-01-02;[1.77, 1.48, 1.64]
4308;141;2;341.54;win;326.19;2025-07-02;[2.58, 2.36, 1.15]
4309;29;5;468.07;lose;928.11;2025-06-07;[2.15, 1.58, 1.98]
4310;73;1;141.23;win;217.77;2025-06-20;[1.9, 2.02, 2.19]
4311;92;4;408.5;lose;763.75;2025-02-08;[2.67, 2.46, 2.52]
4312;112;1;222.99;win;170.06;2025-05-27;[2.54, 1.98, 1.78]
4313;30;5;258.46;push;222.13;2025-05-13;[2.21, 2.24, 1.18]
4314;116;4;320.08;push;772.95;2025-10-05;[2.54, 1.72, 1.56]
4315;14;3;499.47;lose;1184.47;2025-08-23;[2.58, 2.29, 2.11]
4316;214;7;417.61;lose;250.44;2025-03-12;[1.42, 2.48, 1.54]
4317;41;5;140.09;push;272.57;2025-08-02;[1.81, 2.23, 1.2]
