4236;142;3;268.19;push;434.41;2025-07-15;[1.46, 2.12, 1.17]
4237;46;3;195.4;lose;131.66;2025-12-11;[1.6, 2.14, 1.85]
4238;47;1;57.76;lose;120.75;2025-05-15;[2.58, 1.65, 1.83]
4239;210;5;258.5;lose;80.89;2025-11-19;[1.48, 1.23, 1.58]
4240;132;9;417.62;push;372.18;2025-05-25;[2.52, 1.31, 1.81]
4241;111;9;488.73;lose;779.06;2025-03-18;[2.12, 1.53, 2.64]
4242;204;3;250.45;push;579.46;2025-06-17;[1.84, 2.65, 2.59]
4243;225;5;220.08;push;233.03;2025-08-13;[2.07, 1.99, 1.14]
4244;173;7;70.67;lose;99.39;2025-11-13;[1.3, 1.82, 1.33]
4245;72;1;497.53;lose;888.34;2025-12-21;[1.5, 2.05, 2.63]
4246;74;8;248.79;lose;548.79;2025-07-25;[1.67, 1.73, 1.91]
4247;236;5;318.25;push;599.83;2025-11-03;[1.67, 1.53, 2.57]
4248;242;2;82.66;win;121.71;2025-11-20;[2.58, 2.65, 1.81]
4249;188;4;49.53;win;107.94;2025-02-22;[2.66, 2.65, 1.27]
4250;206;3;24.07;push;21.94;2025-10-14;[1.49, 1.74, 1.53]
4251;215;9;274.87;win;331.09;2025-03-18;[1.65, 1.75, 1.17]
4252;183;7;144.97;push;279.87;2025-12-08;[1.23, 2.38, 1.26]
4253;213;6;360.1;push;53.24;2025-11-03;[1.33, 1.79, 1.8]
4254;119;5;314.09;push;184.59;2025-03-03;[2.21, 2.54, 2.24]
4255;184;6;424.05;push;239.65;2025-10-24;[1.68, 1.67, 1.56]
4256;61;1;63.94;push;22.37;2025-08-18;[2.29, 1.61, 1.78]
4257;234;6;298.12;lose;335.25;2025-03-28;[2.43, 1.63, 1.12]
4258;25;9;466.18;push;679.97;2025-03-19;[1.78, 2.07, 2.63]
4259;145;6;490.46;push;222.37;2025-07-22;[2.63, 2.38, 2.3]
4260;200;3;135.09;push;227.82;2025-12-07;[1.43, 1.12, 2.1]
4261;29;5;366.75;lose;295.98;2025-02-25;[1.8, 1.7, 2.34]
4262;42;6;165.38;push;31.19;2025-02-09;[1.11, 2.65, 1.51]
4263;141;4;48.42;win;112.3;2025-03-13;[1.11, 2.09, 2.34]
4264;125;5;462.59;win;130.13;2025-04-14;[2.52, 1.82, 1.22]
4265;225;7;139.95;lose;43.46;2025-05-20;[2.08, 1.56, 1.78]
4266;127;2;17.17;win;13.35;2025-05-07;[1.77, 1.41, 1.92]
4267;63;8;158.26;push;116.0;2025-08-03;[2.07, 2.69, 1.91]
4268;185;8;70.62;win;26.23;2025-11-07;[1.67, 1.29, 1.96]
4269;74;6;412.02;push;852.87;2025-10-09;[2.63, 1.71, 1.75]
4270;189;4;167.21;push;193.43;2025-04-16;[1.95, 1.58, 2.31]
4271;226;5;303.56;win;554.34;2025-06-16;[2.02, 2.21, 2.0]
4272;238;1;257.1;push;139.32;2025-01-21;[1.93, 2.14, 2.64]
4273;10;6;408.07;push;155.35;2025-03-13;[1.28, 2.27, 1.58]
4274;103;6;426.46;win;806.2;2025-05-23;[1.48, 1.12, 1.66]
4275;153;4;360.94;win;232.5;2025-11-04;[2.42, 2.01, 1.7]
4276;26;7;98.19;push;239.11;2025-02-26;[1.9, 2.19, 2.61]
4277;186;3;124.06;lose;266.43;2025-11-21;[2.02, 1.11, 2.11]
4278;64;3;61.32;push;75.73;2025-12-12;[2.43, 2.68, 2.06]
4279;249;6;79.17;win;20.04;2025-02-21;[1.15, 1.83, 2.2]
4280;209;4;53.81;push;119.78;2025-11-26;[1.32, 1.54, 1.46]
4281;11;9;389.31;win;48.52;2025-07-26;[1.68, 2.34, 1.8]
4282;200;5;278.31;push;125.0;2025-02-22;[1.19, 2.47, 2.59]
4283;35;6;81.33;win;130.43;2025-01-19;[2.64, 1.59, 1.85]
4284;213;8;344.5;win;168.51;2025-06-26;[1.92, 1.15, 1.91]
4285;62;5;432.84;lose;282.82;2025-06-18;[2.17, 1.15, 2.62]
4286;148;8;389.87;win;227.74;2025-06-28;[2.56, 2.21, 1.64]
4287;222;3;430.18;win;830.13;2025-02-06;[1.57, 2.63, 2.13]
4288;40;4;148.09;win;297.53;2025-05-16;[2.05, 2.7, 2.58]
4289;114;5;203.71;win;413.84;2025-01-05;[2.52, 2.44, 1.79]
4290;230;3;349.35;push;474.43;2025-11-08;[2.6, 2.24, 2.5]
4291;106;6;316.64;lose;561.53;2025-06-25;[1.15, 2.04, 2.13]
4292;56;9;341.15;push;588.36;2025-11-14;[2.65, 1.73, 1.31]
4293;66;9;452.25;push;515.59;2025-07-16;[2.55, 1.47, 2.08]
4294;59;7;117.21;push;215.76;2025-01-26;[2.42, 1.59, 1.24]
4295;197;6;325.61;push;649.26;2025-06-21;[1.67, 2.68, 2.19]
4296;215;9;452.55;lose;518.93;2025-01-17;[1.11, 2.57, 2.59]
4297;113;4;53.2;push;45.09;2025-10-19;[1.45, 1.12, 1.13]
4298;244;1;345.76;win;141.35;2025-03-20;[1.49, 1.33, 1.65]
4299;124;4;357.14;push;435.76;2025-04-13;[2.47, 1.63, 1.17]
4300;137;3;234.93;win;88.43;2025-07-09;[1.54, 2.67, 1.66]
4301;67;3;106.2;lose;10.98;2025-01-05;[1.95, 1.97, 2.17]
4302;149;2;498.13;push;1127.68;2025-11-26;[1.74, 2.05, 2.67]
4303;72;7;173.06;push;380.63;2025-11-27;[1.88, 2.55, 1.39]
4304;198;6;116.32;push;274.6;2025-04-12;[1.35, 2.26, 2.5]
4305;6;5;476.88;lose;242.85;2025-07-24;[2.59, 1.27, 1.12]
4306;234;8;320.53;push;779.56;2025-02-21;[2.42, 1.33, 1.96]
4307;6;8;10.48;push;21.06;2025-08-07;[1.97, 1.11, 2.66]
4308;151;5;222.67;win;70.44;2025-09-22;[1.74, 2.34, 1.26]
4309;190;3;338.62;push;841.15;2025-11-06;[2.43, 1.56, 2.57]
4310;94;4;225.74;push;503.83;2025-01-28;[2.05, 1.31, 1.95]
4311;210;7;108.93;win;25.88;2025-04-04;[2.6, 1.42, 1.88]
4312;218;6;98.99;push;191.41;2025-10-03;[1.39, 1.13, 2.35]
4313;244;6;179.94;push;52.69;2025-08-21;[1.49, 2.04, 1.84]
4314;51;1;159.4;push;349.17;2025-01-23;[2.35, 1.73, 2.51]
4315;177;2;150.66;push;263.66;2025-12-08;[1.39, 2.35, 2.37]
4316;157;4;232.47;win;275.94;2025-07-21;[1.2, 2.28, 2.31]
4317;74;8;240.33;win;28.78;2025-11-27;[1.7, 1.22, 2.11]
4318;92;7;432.38;win;90.56;2025-05-03;[2.63, 1.8, 1.48]
4319;247;9;371.8;push;257.0;2025-05-13;[1.44, 1.47, 2.35]
4320;18;8;174.46;win;290.03;2025-09-14;[1.48, 1.32, 2.16]
4321;132;6;462.62;push;1156.25;2025-12-21;[2.29, 2.44, 1.3]
4322;40;5;7.19;lose;5.66;2025-07-11;[1.5, 1.57, 1.61]
4323;18;9;192.46;push;60.8;2025-07-28;[1.14, 1.64, 1.18]
4324;192;8;179.34;push;223.35;2025-02-07;[1.89, 1.49, 2.29]
4325;213;5;233.35;win;56.92;2025-02-16;[2.39, 1.8, 2.51]
4326;183;5;183.87;push;243.56;2025-07-19;[2.68, 1.59, 1.4]
4327;61;3;282.55;lose;548.57;2025-07-05;[1.17, 1.17, 2.55]
4328;247;7;217.13;push;208.38;2025-08-21;[1.17, 1.55, 1.76]
4329;59;2;187.72;lose;86.04;2025-09-15;[2.59, 2.36, 2.37]
4330;144;4;457.98;push;959.36;2025-06-05;[1.15, 2.46, 1.99]
4331;172;1;337.68;lose;373.87;2025-05-10;[2.7, 2.4, 2.48]
4332;45;9;331.53;push;151.43;2025-02-01;[2.02, 2.58, 2.44]
4333;34;7;399.31;win;252.19;2025-08-06;[2.54, 2.32, 2.5]
4334;182;6;193.63;win;189.92;2025-06-15;[1.36, 1.38, 2.11]
4335;144;8;369.33;win;252.21;2025-12-10;[1.84, 2.28, 1.26]
4336;105;3;200.09;lose;169.08;2025-08-28;[1.77, 2.53, 1.68]
4337;224;4;395.16;win;196.83;2025-12-02;[2.26, 2.03, 2.69]
4338;31;9;90.75;push;96.91;2025-08-25;[2.02, 1.37, 2.59]
4339;187;5;298.18;push;208.8;2025-07-20;[2.29, 1.33, 1.94]
4340;216;8;433.33;lose;1038.57;2025-11-25;[2.1, 1.29, 1.53]
4341;135;8;468.71;lose;383.15;2025-01-27;[1.62, 2.45, 1.14]
4342;4;5;347.38;win;663.14;2025-11-03;[1.87, 1.43, 1.78]
4343;112;8;366.96;win;620.36;2025-10-15;[1.29, 1.5, 1.51]
4344;158;1;218.82;push;178.98;2025-12-14;[2.54, 1.43, 2.62]
4345;41;4;98.99;push;70.06;2025-02-12;[1.42, 1.96, 1.17]
4346;152;4;172.53;push;218.68;2025-03-12;[2.54, 2.51, 2.63]
4347;226;5;306.72;push;384.7;2025-08-22;[2.37, 1.42, 1.53]
4348;219;4;456.19;lose;748.71;2025-05-26;[1.66, 2.49, 2.15]
4349;29;7;476.21;lose;320.33;2025-09-26;[1.14, 2.37, 2.22]
4350;106;5;173.64;win;357.99;2025-08-06;[2.51, 1.76, 1.65]
4351;242;3;58.11;win;114.35;2025-07-11;[2.13, 1.98, 2.19]
4352;104;3;142.56;push;251.77;2025-04-06;[2.0, 1.81, 2.5]
4353;62;5;132.49;lose;221.33;2025-07-02;[2.02, 2.4, 1.5]
4354;133;2;371.8;lose;370.41;2025-09-09;[1.31, 2.56, 1.36]
4355;136;1;314.6;lose;536.33;2025-04-22;[1.94, 2.34, 2.35]
4356;202;3;21.71;win;33.0;2025-07-24;[1.47, 1.65, 1.51]
4357;246;3;399.62;lose;85.86;2025-04-22;[1.84, 2.46, 1.74]
4358;232;8;1.78;win;1.97;2025-11-12;[1.87, 1.49, 2.17]
4359;61;1;38.24;win;77.49;2025-03-24;[1.64, 2.17, 2.64]
4360;47;8;45.17;lose;22.93;2025-12-11;[2.2, 1.3, 1.49]
4361;101;9;251.96;win;530.77;2025-10-22;[1.26, 2.29, 2.08]
4362;182;7;309.33;lose;665.31;2025-09-03;[1.18, 1.36, 2.66]
4363;134;9;28.84;win;60.13;2025-02-08;[2.66, 2.24, 2.55]
4364;13;2;296.25;push;187.4;2025-06-16;[1.15, 1.99, 1.16]
4365;152;2;290.53;lose;287.98;2025-06-28;[2.45, 2.01, 1.72]
4366;53;7;154.46;win;356.48;2025-09-16;[2.62, 1.3, 1.2]
4367;176;6;21.84;push;7.27;2025-04-26;[1.24, 1.59, 1.48]
4368;36;8;349.98;lose;791.66;2025-11-19;[1.2, 2.33, 2.34]
4369;37;6;405.46;lose;541.8;2025-04-17;[2.51, 2.48, 1.41]
4370;78;7;330.8;win;691.68;2025-05-16;[2.12, 1.7, 1.56]
4371;34;5;212.24;push;266.03;2025-11-08;[2.27, 1.54, 2.34]
4372;120;1;490.83;win;1123.25;2025-01-20;[2.29, 1.37, 2.68]
4373;182;6;324.91;lose;244.24;2025-09-20;[2.33, 1.45, 2.39]
4374;208;8;208.67;win;321.5;2025-11-26;[1.15, 1.68, 1.55]
4375;118;3;187.3;push;49.61;2025-08-16;[1.82, 1.91, 2.28]
4376;95;9;431.75;push;722.72;2025-07-08;[2.1, 1.88, 1.96]
4377;121;3;368.29;win;550.63;2025-08-25;[1.33, 1.4, 1.42]
4378;72;1;326.92;win;80.8;2025-08-28;[1.75, 1.36, 1.67]
4379;218;3;192.85;win;187.38;2025-02-26;[2.2, 2.34, 2.54]
4380;83;2;277.94;push;152.59;2025-02-24;[2.23, 1.21, 2.52]
4381;100;8;9.63;push;9.78;2025-11-01;[1.6, 1.72, 2.07]
4382;66;2;61.32;push;143.73;2025-03-11;[1.2, 1.48, 2.36]
4383;26;5;221.13;lose;191.79;2025-05-12;[2.1, 1.96, 1.73]
4384;142;3;123.73;lose;134.13;2025-12-26;[1.12, 1.64, 2.27]
4385;205;7;491.27;push;905.75;2025-07-10;[1.61, 1.56, 2.56]
4386;145;6;91.97;lose;189.27;2025-07-01;[2.25, 1.24, 1.6]
4387;72;1;115.25;push;43.35;2025-03-04;[2.33, 2.64, 2.2]
4388;233;4;284.03;win;383.01;2025-03-05;[1.68, 2.37, 2.03]
4389;100;9;16.21;push;22.14;2025-05-05;[2.5, 1.34, 1.89]
4390;208;7;63.99;lose;108.3;2025-02-04;[2.28, 2.55, 2.29]
4391;106;1;244.02;push;298.15;2025-08-03;[1.6, 2.25, 1.21]
4392;98;1;8.99;lose;7.61;2025-08-05;[1.64, 1.93, 2.02]
4393;26;3;293.06;lose;287.58;2025-11-01;[1.14, 1.32, 2.01]
4394;186;2;227.09;push;364.76;2025-09-09;[1.22, 2.63, 2.39]
4395;143;3;236.81;win;137.96;2025-07-25;[1.14, 2.34, 1.92]
4396;226;2;56.36;lose;101.25;2025-09-23;[2.36, 2.24, 2.6]
4397;82;9;23.8;push;43.64;2025-02-18;[1.9, 2.16, 2.66]
4398;18;5;165.35;win;397.61;2025-06-12;[1.12, 2.07, 2.13]
4399;192;4;423.21;push;525.16;2025-02-18;[1.73, 2.68, 2.43]
4400;121;9;47.45;push;109.92;2025-10-26;[2.55, 1.43, 1.79]
4401;184;9;336.72;win;308.28;2025-09-11;[2.16, 1.99, 1.79]
4402;193;7;405.15;push;455.37;2025-03-06;[2.65, 2.61, 1.81]
4403;58;2;398.64;push;970.82;2025-04-01;[1.8, 2.35, 1.89]
4404;149;3;175.68;lose;53.96;2025-11-04;[2.11, 1.41, 1.92]
4405;57;6;418.37;lose;916.33;2025-05-05;[2.26, 1.93, 2.14]
4406;203;6;335.01;lose;468.31;2025-04-26;[1.85, 1.81, 1.31]
4407;188;3;120.48;push;79.28;2025-06-13;[2.51, 1.74, 1.57]
4408;42;5;87.14;push;69.41;2025-10-20;[2.11, 1.54, 1.98]
4409;128;3;244.54;push;513.57;2025-05-15;[1.17, 2.45, 2.25]
4410;116;6;489.55;win;326.09;2025-06-14;[1.42, 2.45, 1.45]
4411;250;5;317.96;push;187.84;2025-07-19;[1.53, 2.24, 1.13]
4412;20;5;429.86;push;307.55;2025-08-13;[2.02, 1.23, 1.28]
4413;29;3;387.73;push;932.4;2025-06-22;[1.15, 1.97, 2.44]
4414;85;2;183.61;win;56.95;2025-09-22;[1.51, 1.79, 1.39]
4415;102;5;206.54;push;309.38;2025-04-17;[2.24, 1.4, 2.44]
4416;91;7;43.29;lose;57.83;2025-11-01;[1.25, 2.03, 2.1]
4417;66;2;315.29;win;154.93;2025-07-19;[2.61, 1.17, 2.38]
4418;132;8;358.05;win;774.59;2025-04-07;[2.12, 1.73, 1.77]
4419;96;8;251.33;push;460.82;2025-12-27;[1.34, 1.3, 1.74]
4420;185;5;134.58;push;290.64;2025-11-10;[1.98, 1.84, 1.69]
4421;214;4;51.7;lose;124.2;2025-05-18;[1.51, 2.23, 1.6]
4422;194;5;11.37;push;15.37;2025-04-09;[1.42, 2.21, 1.44]
4423;245;4;458.58;lose;1017.37;2025-01-17;[2.24, 1.67, 1.73]
4424;161;6;488.84;push;987.3;2025-07-07;[1.55, 1.27, 2.29]
4425;87;3;305.23;lose;478.61;2025-12-26;[1.63, 2.17, 2.58]
4426;4;1;154.14;push;211.19;2025-05-24;[1.81, 1.67, 2.29]
4427;161;8;402.66;lose;371.15;2025-07-28;[2.11, 1.91, 1.47]
4428;77;8;199.99;lose;60.74;2025-09-20;[2.38, 1.17, 1.83]
4429;133;1;155.17;push;284.35;2025-03-28;[1.58, 2.55, 1.23]
4430;228;2;102.65;lose;19.45;2025-08-08;[1.39, 2.52, 2.57]
4431;188;6;268.06;win;476.1;2025-12-27;[1.1, 1.95, 1.93]
4432;238;1;110.53;lose;76.15;2025-02-18;[2.34, 1.19, 2.15]
4433;211;8;268.46;win;514.83;2025-05-25;[1.27, 1.54, 1.5]
4434;225;5;398.26;win;637.8;2025-07-09;[2.46, 1.29, 1.99]
4435;176;3;379.21;push;481.26;2025-06-04;[1.4, 2.44, 2.01]
4436;162;9;177.96;win;163.54;2025-02-02;[2.23, 1.63, 2.6]
4437;154;9;300.28;push;659.43;2025-09-25;[2.01, 1.79, 2.33]
4438;238;2;431.64;lose;833.4;2025-09-05;[1.48, 1.33, 2.37]
4439;250;5;85.03;win;173.81;2025-11-16;[2.19, 1.69, 2.56]
4440;195;3;172.94;win;426.39;2025-08-15;[1.68, 1.53, 1.86]
4441;129;6;212.53;win;243.09;2025-07-09;[2.4, 2.56, 1.83]
4442;7;5;419.42;lose;823.93;2025-07-24;[1.44, 2.57, 2.16]
4443;238;3;377.09;push;887.28;2025-03-13;[1.46, 1.46, 1.27]
4444;195;2;53.57;lose;35.33;2025-07-17;[1.72, 2.0, 2.11]
4445;186;1;202.08;push;275.11;2025-06-04;[2.21, 2.51, 2.57]
4446;250;7;11.85;push;29.23;2025-06-27;[1.81, 2.41, 2.04]
4447;117;6;273.03;push;445.02;2025-07-28;[1.3, 2.59, 1.49]
4448;105;7;237.95;win;53.67;2025-04-18;[1.95, 2.37, 1.59]
4449;122;2;188.26;push;167.56;2025-10-17;[2.4, 2.64, 2.37]
4450;157;4;6.45;win;8.38;2025-03-15;[2.28, 2.41, 1.58]
4451;125;4;263.4;lose;465.09;2025-08-27;[2.59, 1.24, 2.52]
4452;112;2;336.64;lose;330.99;2025-04-11;[2.05, 2.5, 2.14]
4453;93;7;261.11;push;613.22;2025-10-04;[2.24, 2.29, 1.44]
4454;202;2;256.66;lose;597.96;2025-02-16;[2.31, 1.48, 2.59]
4455;219;3;88.66;win;172.14;2025-08-13;[1.82, 1.42, 2.35]
4456;228;4;254.16;lose;133.77;2025-01-18;[1.48, 1.75, 2.24]
4457;110;3;136.1;win;279.74;2025-05-06;[2.11, 1.65, 2.35]
4458;78;9;47.82;push;50.53;2025-05-13;[1.44, 1.37, 2.43]
4459;205;8;387.78;win;200.17;2025-04-11;[2.3, 1.28, 1.8]
4460;19;5;478.04;win;427.24;2025-06-02;[2.52, 2.37, 2.65]
4461;7;5;269.76;push;209.04;2025-03-10;[2.42, 2.66, 1.71]
4462;88;4;42.23;lose;7.36;2025-05-11;[1.96, 1.65, 2.61]
4463;54;6;377.6;lose;285.37;2025-09-16;[1.34, 2.6, 2.36]
4464;231;9;424.09;lose;539.25;2025-07-11;[2.27, 2.69, 1.25]
4465;66;8;271.17;lose;368.87;2025-08-16;[2.41, 1.32, 2.18]
4466;133;3;346.8;lose;619.25;2025-07-16;[1.27, 1.23, 2.18]
4467;57;2;37.07;push;7.9;2025-07-11;[2.09, 2.02, 2.4]
4468;49;2;379.75;lose;662.86;2025-09-18;[2.13, 1.62, 1.64]
4469;69;8;336.53;push;44.28;2025-10-13;[1.36, 2.57, 2.28]
4470;94;2;243.34;push;52.25;2025-02-12;[1.85, 2.16, 1.16]
4471;249;7;118.24;lose;46.27;2025-12-01;[1.49, 2.67, 2.25]
4472;187;5;383.23;push;136.82;2025-09-09;[2.49, 2.25, 1.32]
4473;152;7;340.8;push;203.38;2025-01-20;[2.25, 2.0, 1.19]
4474;180;1;429.21;lose;150.88;2025-05-05;[2.21, 2.12, 1.26]
4475;8;6;496.82;lose;659.62;2025-03-02;[1.68, 2.46, 2.08]
4476;114;6;364.73;win;629.08;2025-05-24;[2.29, 2.43, 2.55]
4477;220;6;194.23;push;108.59;2025-03-21;[2.54, 1.33, 1.71]
4478;32;3;125.85;win;209.26;2025-01-26;[2.6, 1.72, 2.06]
4479;249;9;104.6;push;261.36;2025-02-20;[2.31, 1.57, 1.17]
4480;184;6;173.56;push;127.55;2025-06-07;[1.54, 2.4, 1.63]
4481;249;2;209.97;push;397.33;2025-03-27;[1.19, 2.65, 1.93]
4482;157;9;109.8;win;204.21;2025-08-09;[1.32, 1.18, 2.05]
4483;175;7;310.55;push;367.77;2025-11-07;[2.47, 2.29, 2.69]
4484;176;9;185.12;push;450.92;2025-03-08;[2.4, 2.61, 1.33]
4485;5;4;490.27;push;453.24;2025-03-07;[2.47, 2.25, 1.66]
4486;190;1;224.7;win;457.81;2025-08-01;[1.47, 2.61, 1.71]
4487;136;3;494.64;win;888.34;2025-06-14;[1.3, 2.62, 1.39]
4488;91;4;446.0;win;853.57;2025-01-09;[2.04, 2.02, 2.25]
4489;61;2;189.29;win;66.99;2025-05-02;[2.36, 1.5, 1.3]
4490;2;5;257.42;push;111.72;2025-08-18;[1.38, 1.25, 1.59]
4491;159;9;324.45;win;114.83;2025-08-25;[1.1, 2.39, 2.41]
4492;117;2;90.69;push;109.0;2025-01-06;[1.26, 2.69, 1.73]
4493;124;2;87.04;push;15.01;2025-06-23;[1.97, 1.81, 1.74]
4494;174;2;443.41;win;1015.29;2025-06-11;[2.34, 1.82, 1.89]
4495;62;1;2.89;win;4.42;2025-07-19;[1.75, 2.08, 2.41]
4496;87;6;244.44;push;55.38;2025-03-19;[2.54, 2.13, 1.81]
4497;14;1;338.94;win;480.64;2025-04-20;[2.61, 2.44, 2.39]
4498;228;8;76.31;win;56.17;2025-08-13;[2.07, 2.52, 1.22]
4499;237;3;284.88;lose;663.39;2025-06-28;[1.48, 1.26, 2.41]
4500;193;6;133.58;win;217.52;2025-08-11;[2.19, 1.7, 2.24]
4501;41;6;250.04;win;356.38;2025-05-25;[2.47, 2.55, 1.93]
4502;139;9;158.08;lose;23.09;2025-09-25;[2.15, 1.24, 1.96]
4503;13;5;268.05;push;545.74;2025-11-08;[1.65, 1.51, 1.9]
4504;179;6;433.4;win;1039.26;2025-01-20;[2.52, 1.57, 1.36]
4505;151;8;31.31;push;19.56;2025-07-01;[1.25, 2.3, 1.58]
4506;233;7;168.0;win;387.14;2025-03-24;[1.16, 2.6, 2.2]
4507;86;2;313.67;lose;263.69;2025-02-28;[2.66, 2.13, 1.72]
4508;246;1;11.13;push;15.11;2025-11-16;[1.15, 2.1, 2.54]
4509;47;6;310.57;push;437.8;2025-03-05;[1.29, 1.92, 1.59]
4510;164;4;497.62;win;510.66;2025-02-22;[1.33, 1.84, 1.7]
4511;241;2;165.05;win;377.36;2025-06-08;[1.25, 1.62, 1.42]
4512;139;6;196.74;win;317.55;2025-08-18;[1.93, 1.76, 2.58]
4513;64;5;129.19;push;273.59;2025-03-07;[2.44, 2.63, 2.0]
4514;135;6;296.44;win;513.47;2025-09-18;[2.68, 1.27, 1.85]
4515;170;8;204.58;push;441.56;2025-08-06;[2.49, 2.33, 1.9]
4516;189;5;390.89;lose;406.42;2025-12-16;[1.44, 1.83, 1.23]
4517;246;1;344.21;win;335.76;2025-10-06;[2.55, 2.32, 2.22]
4518;201;6;5.79;lose;10.6;2025-06-16;[1.12, 2.25, 1.75]
4519;175;2;164.35;win;300.46;2025-09-05;[2.59, 2.38, 1.63]
4520;70;2;343.99;lose;216.55;2025-04-14;[1.91, 1.62, 2.27]
4521;123;9;106.3;win;58.77;2025-10-02;[1.86, 2.38, 2.46]
4522;62;8;411.6;win;625.16;2025-10-09;[2.38, 2.16, 2.59]
4523;44;1;479.14;push;527.6;2025-07-10;[1.19, 2.05, 1.37]
4524;204;3;36.09;win;48.21;2025-11-24;[2.16, 2.07, 1.18]
4525;57;3;34.69;win;82.81;2025-02-05;[1.98, 2.23, 1.7]
4526;32;6;490.16;push;511.42;2025-07-24;[2.27, 2.01, 1.25]
4527;185;6;427.38;push;885.69;2025-10-10;[2.0, 1.64, 1.21]
4528;152;2;342.16;win;278.24;2025-07-16;[1.55, 2.41, 1.89]
4529;185;4;265.39;lose;470.97;2025-09-25;[2.43, 2.48, 1.13]
4530;180;5;237.32;win;126.22;2025-07-05;[1.83, 1.74, 2.2]
4531;107;3;249.17;push;138.64;2025-01-20;[2.65, 2.45, 2.01]
4532;117;9;209.65;lose;228.27;2025-08-08;[2.05, 1.24, 1.84]
4533;16;1;127.34;win;170.41;2025-03-02;[1.78, 1.77, 2.44]
4534;250;2;120.45;win;256.72;2025-07-22;[2.03, 1.83, 2.63]
4535;235;8;33.55;lose;78.19;2025-01-02;[1.12, 2.67, 2.53]
4536;189;3;389.79;lose;234.39;2025-08-17;[1.89, 1.67, 1.47]
4537;45;9;336.75;lose;142.26;2025-01-07;[1.54, 2.23, 1.88]
4538;237;2;313.44;lose;246.37;2025-01-25;[2.08, 1.69, 2.37]
4539;209;2;170.76;win;393.99;2025-02-21;[2.22, 2.3, 1.27]
4540;157;7;460.64;push;149.66;2025-02-02;[2.15, 1.8, 2.63]
4541;48;5;342.97;push;344.87;2025-11-01;[1.71, 1.23, 2.29]
4542;248;6;301.62;push;706.53;2025-01-14;[1.93, 1.76, 1.16]
4543;228;4;363.21;lose;813.33;2025-10-13;[2.63, 2.1, 1.21]
4544;56;3;32.16;lose;17.44;2025-12-25;[1.89, 1.37, 1.52]
4545;67;6;223.85;push;441.72;2025-08-11;[1.48, 2.09, 2.57]
4546;140;5;212.85;win;247.18;2025-05-15;[1.92, 2.03, 1.76]
4547;50;9;454.71;push;848.18;2025-10-22;[1.74, 1.3, 1.67]
4548;69;1;246.15;win;258.06;2025-04-09;[1.72, 1.93, 1.83]
4549;11;9;39.32;win;86.88;2025-01-25;[2.7, 2.01, 1.8]
4550;140;5;211.94;lose;113.14;2025-12-05;[2.56, 1.52, 2.04]
4551;87;6;464.15;push;329.09;2025-05-20;[1.53, 1.28, 2.44]
4552;217;5;161.6;push;369.54;2025-07-17;[2.29, 1.53, 1.61]
4553;114;3;317.32;win;522.34;2025-12-08;[2.43, 2.58, 2.57]
4554;51;4;377.27;win;816.72;2025-04-11;[1.84, 1.87, 1.86]
4555;44;3;13.51;lose;21.74;2025-09-24;[1.83, 1.17, 2.05]
4556;147;5;14.47;win;34.23;2025-11-08;[2.66, 1.5, 1.79]
4557;153;6;249.99;push;95.68;2025-09-10;[1.71, 1.94, 1.72]
4558;175;2;173.54;lose;119.51;2025-09-28;[1.35, 1.88, 2.04]
4559;207;2;291.05;push;181.06;2025-06-14;[1.82, 1.33, 1.32]
4560;167;1;250.97;win;100.73;2025-02-02;[2.02, 1.5, 2.46]
4561;111;9;298.49;lose;189.51;2025-12-24;[1.53, 1.13, 1.59]
4562;49;1;338.38;win;484.96;2025-04-15;[2.39, 1.31, 1.76]
4563;171;5;29.38;push;36.71;2025-08-08;[1.8, 2.2, 1.2]
4564;240;4;231.4;lose;231.34;2025-01-15;[1.78, 1.84, 1.15]
4565;50;1;324.4;push;216.12;2025-08-17;[2.32, 1.1, 2.58]
4566;198;9;420.61;push;180.24;2025-09-08;[1.48, 1.59, 1.35]
4567;89;6;125.92;push;186.88;2025-07-07;[1.91, 1.32, 1.91]
4568;189;2;381.49;lose;852.83;2025-11-07;[2.34, 2.54, 1.94]
4569;235;1;431.08;win;107.74;2025-10-18;[1.19, 1.43, 2.62]
4570;176;3;351.34;push;532.83;2025-03-15;[1.78, 2.5, 1.62]
4571;90;9;215.9;lose;464.01;2025-09-19;[1.76, 2.61, 2.68]
4572;44;2;266.55;win;647.2;2025-08-27;[2.51, 2.26, 2.42]
4573;27;6;295.6;lose;614.93;2025-07-22;[1.97, 1.62, 2.21]
4574;124;4;210.78;push;221.49;2025-11-04;[2.12, 1.75, 1.2]
4575;165;6;170.08;win;365.0;2025-11-20;[2.63, 1.95, 1.79]
4576;218;9;454.59;win;190.81;2025-02-17;[2.47, 1.82, 1.33]
4577;6;7;488.21;push;975.44;2025-11-13;[2.18, 2.51, 2.08]
4578;202;1;78.63;lose;65.59;2025-04-17;[1.13, 2.7, 1.47]
4579;169;4;39.22;push;29.37;2025-09-04;[2.3, 1.99, 2.05]
4580;220;2;170.42;win;256.94;2025-01-26;[2.51, 1.39, 1.2]
4581;109;9;382.16;push;541.76;2025-01-20;[1.65, 1.58, 2.13]
4582;166;1;156.42;push;299.17;2025-10-12;[2.12, 1.38, 1.51]
