4451;179;9;671.4;win;1611.71;2025-12-19;[1.64, 1.67, 2.51]
4452;2;9;279.09;win;378.96;2025-10-13;[1.77, 1.77, 1.67]
4453;119;1;336.17;push;797.15;2025-06-13;[2.55, 1.94, 2.64]
4454;191;9;126.1;win;245.97;2025-02-07;[1.37, 2.55, 2.49]
4455;39;9;872.91;push;377.6;2025-02-12;[2.7, 1.35, 1.32]
4456;198;3;536.58;win;1054.94;2025-03-02;[1.52, 2.18, 1.31]
4457;117;8;426.03;win;596.83;2025-08-28;[1.14, 1.38, 1.82]
4458;53;5;865.05;push;2145.49;2025-08-08;[1.44, 1.67, 1.85]
4459;187;7;122.73;lose;223.89;2025-09-05;[2.63, 2.47, 1.83]
4460;40;7;520.12;push;1130.05;2025-09-06;[1.93, 1.6, 1.54]
4461;218;4;606.09;win;102.6;2025-04-10;[2.6, 2.21, 1.85]
4462;96;6;918.07;win;170.17;2025-02-07;[2.33, 2.34, 1.37]
4463;189;2;319.94;win;714.82;2025-10-22;[1.9, 1.68, 1.58]
4464;246;3;63.44;win;142.68;2025-07-27;[1.92, 2.5, 1.71]
4465;51;4;758.88;win;1031.29;2025-12-01;[2.68, 1.37, 2.17]
4466;227;2;298.25;lose;618.31;2025-12-22;[1.44, 2.53, 2.36]
4467;166;9;647.62;push;1031.17;2025-08-05;[1.43, 1.41, 2.54]
4468;188;4;625.88;win;1267.12;2025-12-05;[1.69, 1.9, 1.47]
4469;39;6;501.27;lose;696.1;2025-06-16;[1.49, 2.5, 1.86]
4470;151;5;905.98;push;105.56;2025-06-05;[2.04, 1.52, 2.43]
4471;80;5;328.49;push;342.93;2025-05-26;[1.99, 1.46, 2.19]
4472;45;5;601.77;lose;1360.17;2025-11-28;[1.15, 1.88, 1.15]
4473;137;9;948.97;lose;2003.53;2025-10-26;[2.37, 1.98, 1.76]
4474;249;8;542.16;push;1126.13;2025-09-21;[1.48, 2.09, 2.22]
4475;229;9;259.83;lose;466.86;2025-12-19;[1.82, 1.94, 1.72]
4476;64;7;868.07;lose;1210.33;2025-07-06;[2.08, 1.31, 2.12]
4477;233;2;494.55;lose;694.31;2025-01-02;[1.96, 1.1, 1.77]
4478;232;1;411.33;lose;286.16;2025-06-02;[1.63, 2.05, 1.28]
4479;205;7;130.33;lose;91.11;2025-08-01;[2.55, 2.42, 1.7]
4480;81;6;998.47;lose;2357.96;2025-04-02;[2.29, 1.21, 1.25]
4481;203;2;767.15;push;226.58;2025-02-07;[1.15, 2.36, 1.32]
4482;178;8;162.85;lose;261.98;2025-09-21;[1.51, 1.94, 1.68]
4483;67;7;144.49;push;277.34;2025-03-28;[2.63, 1.68, 2.21]
4484;16;3;297.74;win;529.33;2025-04-05;[2.51, 1.63, 2.1]
4485;191;6;538.71;win;277.08;2025-04-08;[2.39, 1.95, 2.11]
4486;19;1;85.42;push;54.54;2025-02-27;[2.41, 2.46, 2.38]
4487;217;1;73.08;win;14.31;2025-04-10;[1.2, 2.05, 2.54]
4488;130;8;652.78;win;1435.62;2025-06-23;[1.9, 2.32, 1.69]
4489;100;5;602.73;push;90.96;2025-07-07;[2.57, 2.06, 1.91]
4490;132;5;345.73;win;489.76;2025-09-06;[1.34, 1.3, 2.48]
4491;207;7;565.36;lose;335.28;2025-01-19;[2.08, 1.39, 1.93]
4492;26;8;949.83;lose;919.13;2025-02-16;[1.5, 2.56, 2.04]
4493;242;6;442.49;win;586.99;2025-09-23;[1.51, 2.3, 2.25]
4494;220;8;711.56;win;788.28;2025-03-05;[1.69, 1.33, 2.35]
4495;101;8;483.64;push;1069.97;2025-01-17;[2.16, 1.17, 2.54]
4496;6;2;402.39;lose;210.38;2025-02-17;[2.66, 1.96, 1.71]
4497;79;2;798.85;win;1123.39;2025-12-08;[2.29, 2.29, 1.98]
4498;229;4;900.0;push;2017.44;2025-11-19;[2.59, 2.15, 2.62]
4499;130;5;609.74;lose;307.57;2025-08-08;[2.11, 2.15, 1.96]
4500;144;8;441.2;lose;558.66;2025-05-07;[1.38, 2.36, 1.15]
4501;46;3;845.45;lose;976.42;2025-02-20;[1.48, 2.56, 1.61]
4502;63;4;128.08;push;141.26;2025-10-26;[1.75, 2.7, 2.16]
4503;84;3;929.29;lose;1315.5;2025-11-03;[1.33, 1.69, 1.73]
4504;229;6;109.41;lose;263.32;2025-12-14;[1.91, 2.24, 1.77]
4505;242;6;639.14;lose;1531.99;2025-02-27;[1.17, 2.06, 2.03]
4506;58;1;907.92;win;1416.85;2025-10-02;[1.15, 1.51, 1.5]
4507;128;1;555.02;win;678.66;2025-03-24;[2.07, 1.7, 1.2]
4508;202;7;302.79;lose;210.53;2025-11-12;[1.67, 1.76, 1.84]
4509;75;9;603.19;lose;1320.98;2025-06-10;[2.29, 1.59, 2.16]
4510;216;5;50.07;lose;55.23;2025-12-24;[1.33, 2.7, 1.37]
4511;53;1;561.61;win;1387.45;2025-12-19;[2.23, 1.88, 2.09]
4512;85;3;528.26;lose;1208.87;2025-09-21;[2.27, 2.66, 1.88]
4513;126;1;358.56;win;396.1;2025-04-20;[1.8, 1.42, 2.19]
4514;129;4;596.96;win;1461.4;2025-01-05;[1.52, 2.26, 1.63]
4515;73;7;969.55;push;381.62;2025-03-04;[1.53, 1.18, 1.74]
4516;193;6;345.93;win;73.09;2025-02-12;[2.55, 2.65, 2.09]
4517;125;1;427.07;lose;875.12;2025-08-27;[1.46, 1.76, 1.24]
4518;52;3;660.96;push;375.48;2025-11-02;[1.46, 2.64, 2.28]
4519;156;6;279.99;push;452.07;2025-10-12;[1.68, 1.35, 1.56]
4520;174;7;502.17;lose;598.9;2025-06-22;[2.34, 2.52, 2.66]
4521;194;4;384.37;lose;914.71;2025-11-21;[1.11, 1.18, 2.33]
4522;187;8;561.86;lose;1099.55;2025-01-21;[1.37, 2.54, 2.33]
4523;6;6;443.19;push;575.86;2025-10-25;[1.18, 1.59, 2.29]
4524;197;9;950.95;lose;1287.64;2025-05-18;[2.51, 1.77, 1.72]
4525;97;4;404.23;lose;727.68;2025-03-19;[2.7, 1.18, 1.54]
4526;142;9;756.52;win;132.68;2025-01-01;[2.36, 1.12, 2.16]
4527;44;9;966.9;win;587.04;2025-08-01;[2.62, 1.52, 1.75]
4528;32;2;419.63;lose;667.03;2025-03-03;[1.6, 1.11, 1.8]
4529;96;4;373.02;win;402.17;2025-11-11;[2.44, 2.61, 1.68]
4530;225;2;22.14;win;48.69;2025-03-06;[1.26, 2.46, 2.39]
4531;60;7;809.78;push;1351.46;2025-07-03;[2.19, 2.29, 2.11]
4532;195;1;590.4;win;1320.2;2025-02-28;[2.16, 1.93, 2.21]
4533;95;7;193.98;lose;81.94;2025-02-05;[2.49, 1.23, 2.02]
4534;41;1;171.68;win;218.89;2025-12-27;[2.37, 2.49, 1.95]
4535;194;2;886.23;lose;1004.01;2025-10-05;[1.11, 1.5, 1.8]
4536;177;1;453.46;lose;196.17;2025-04-07;[1.13, 2.58, 1.7]
4537;217;4;503.35;push;621.93;2025-08-13;[1.46, 1.68, 1.98]
4538;201;2;82.07;win;68.38;2025-01-28;[1.84, 2.11, 2.63]
4539;150;1;516.96;push;993.24;2025-05-23;[1.61, 1.33, 1.55]
4540;230;8;308.87;push;160.01;2025-01-03;[2.29, 2.03, 1.17]
4541;36;8;899.95;lose;397.59;2025-11-01;[1.46, 2.69, 1.63]
4542;79;4;10.44;win;13.8;2025-10-05;[2.61, 1.13, 2.01]
4543;191;3;512.14;push;186.73;2025-12-21;[1.82, 1.21, 2.69]
4544;232;3;804.27;lose;1685.06;2025-01-21;[2.31, 1.97, 1.17]
4545;95;3;301.43;push;271.55;2025-03-23;[1.36, 1.75, 2.57]
4546;145;3;510.56;win;1123.4;2025-09-03;[2.47, 1.7, 2.15]
4547;161;7;951.92;win;1853.67;2025-07-17;[1.46, 2.6, 1.58]
4548;32;1;107.02;push;196.08;2025-12-08;[2.7, 2.2, 2.18]
4549;99;4;314.59;push;620.14;2025-11-13;[1.16, 2.26, 2.61]
4550;220;5;790.84;win;1441.9;2025-01-13;[2.23, 2.3, 2.67]
4551;170;4;923.43;push;2287.49;2025-09-25;[2.53, 1.44, 1.38]
4552;94;2;638.58;push;197.01;2025-05-06;[1.6, 2.19, 1.57]
4553;105;6;934.58;lose;251.13;2025-08-27;[1.21, 1.2, 1.81]
4554;56;9;556.88;push;657.29;2025-11-05;[2.62, 1.25, 2.17]
4555;231;2;297.12;push;307.23;2025-05-25;[1.41, 1.36, 2.3]
4556;41;2;217.67;win;24.33;2025-03-21;[1.48, 1.26, 1.77]
4557;244;2;811.3;push;1474.41;2025-06-26;[2.13, 1.22, 2.47]
4558;191;3;6.87;push;9.82;2025-04-28;[2.4, 2.36, 1.29]
4559;206;7;292.84;push;576.91;2025-10-09;[1.3, 1.3, 1.59]
4560;143;2;588.39;win;608.09;2025-01-22;[2.58, 1.74, 1.54]
4561;231;1;628.84;lose;1437.7;2025-07-10;[1.59, 1.6, 1.23]
4562;168;4;23.19;push;3.23;2025-12-03;[1.41, 1.82, 2.45]
4563;172;2;824.16;win;1135.06;2025-04-11;[2.48, 2.26, 2.35]
4564;20;8;782.48;win;891.91;2025-10-20;[2.4, 2.22, 1.16]
4565;216;9;27.22;lose;60.27;2025-01-17;[1.51, 1.63, 2.23]
4566;175;3;412.1;lose;561.95;2025-12-07;[1.22, 2.43, 1.72]
4567;201;4;495.04;push;499.1;2025-12-13;[1.47, 2.41, 1.6]
4568;199;7;855.62;push;857.65;2025-07-15;[2.01, 1.6, 1.9]
4569;194;9;108.15;win;82.41;2025-02-23;[2.11, 2.44, 1.56]
4570;43;8;120.23;win;175.32;2025-05-23;[2.34, 1.62, 1.49]
4571;20;9;315.87;push;585.26;2025-11-25;[1.13, 1.89, 1.99]
4572;103;7;752.23;win;1402.39;2025-01-03;[1.97, 1.69, 1.16]
4573;200;3;379.19;win;334.62;2025-02-04;[1.53, 1.89, 1.27]
4574;246;7;467.14;push;452.55;2025-11-24;[1.22, 2.56, 1.21]
4575;135;3;189.11;lose;230.05;2025-03-12;[1.11, 1.95, 2.63]
4576;209;6;309.81;lose;560.08;2025-07-11;[1.44, 1.53, 2.39]
4577;53;8;337.87;push;594.89;2025-05-19;[2.22, 2.1, 1.76]
4578;53;5;930.81;lose;509.44;2025-06-05;[1.26, 1.18, 1.4]
4579;236;2;768.04;push;1833.23;2025-03-04;[2.2, 2.57, 2.24]
4580;134;5;744.51;lose;1752.49;2025-04-24;[1.33, 1.65, 1.84]
4581;111;8;378.12;push;594.05;2025-09-05;[1.92, 2.19, 2.35]
4582;34;6;52.71;lose;43.47;2025-01-07;[1.4, 1.22, 1.31]
4583;21;2;519.01;win;1205.8;2025-11-16;[1.94, 1.89, 2.65]
4584;149;7;787.81;win;484.25;2025-04-28;[1.15, 2.56, 2.22]
4585;181;4;160.99;push;138.25;2025-06-24;[1.65, 1.73, 1.55]
4586;103;7;481.75;lose;799.78;2025-03-02;[1.5, 2.51, 2.35]
4587;201;2;608.55;win;965.78;2025-07-15;[1.35, 1.26, 1.86]
4588;16;6;321.12;win;539.48;2025-04-20;[1.44, 1.29, 2.3]
4589;194;6;472.09;win;590.7;2025-06-13;[2.22, 1.18, 2.63]
4590;62;2;835.57;push;125.54;2025-11-01;[2.59, 1.83, 1.9]
4591;5;8;947.64;push;1360.61;2025-05-15;[2.24, 2.19, 2.33]
4592;186;9;204.13;push;277.84;2025-08-07;[1.42, 2.2, 2.15]
4593;39;6;437.6;push;551.12;2025-01-16;[1.74, 2.19, 2.59]
4594;65;1;906.89;push;1838.04;2025-10-15;[2.43, 1.82, 1.92]
4595;98;4;871.09;push;185.86;2025-04-17;[1.89, 1.49, 1.73]
4596;203;2;515.52;win;1197.15;2025-07-05;[1.72, 1.42, 1.33]
4597;133;7;254.74;push;195.86;2025-01-04;[1.76, 2.08, 2.09]
4598;228;9;95.94;lose;134.7;2025-06-19;[2.47, 2.59, 2.44]
4599;89;8;604.2;lose;1234.08;2025-10-20;[1.6, 2.17, 2.48]
4600;206;9;356.45;lose;646.12;2025-10-28;[1.71, 1.66, 2.58]
4601;55;8;928.86;push;470.48;2025-05-09;[1.26, 2.51, 1.8]
4602;224;9;461.41;push;262.7;2025-03-04;[1.61, 1.82, 2.52]
4603;66;5;738.18;win;714.59;2025-12-19;[1.83, 1.72, 2.41]
4604;158;5;137.59;lose;73.24;2025-02-16;[2.58, 2.41, 2.19]
4605;97;1;942.48;lose;857.66;2025-03-16;[2.18, 1.26, 1.17]
4606;51;4;917.92;push;2152.64;2025-01-20;[2.14, 1.9, 2.05]
4607;83;7;529.85;push;1020.09;2025-04-04;[1.27, 1.94, 1.83]
4608;94;5;352.06;win;331.93;2025-07-21;[1.11, 1.95, 2.61]
4609;21;9;526.13;win;493.64;2025-10-25;[2.1, 1.24, 1.12]
4610;49;9;61.23;win;68.35;2025-05-18;[1.27, 1.16, 2.33]
4611;129;4;746.73;push;502.52;2025-10-20;[1.28, 1.31, 2.67]
4612;197;4;299.46;push;420.32;2025-04-21;[1.94, 1.41, 2.0]
4613;199;5;272.93;win;37.7;2025-05-02;[2.23, 2.35, 1.81]
4614;243;4;332.55;lose;240.61;2025-10-24;[2.23, 2.49, 1.55]
4615;49;1;323.35;win;496.43;2025-06-12;[2.11, 1.86, 2.57]
4616;181;3;576.11;win;944.5;2025-11-08;[2.56, 1.57, 1.81]
4617;158;2;856.18;win;1325.32;2025-05-10;[1.67, 1.53, 2.26]
4618;39;5;213.4;push;390.14;2025-10-07;[1.83, 2.26, 1.65]
4619;94;8;436.39;lose;395.32;2025-10-26;[1.24, 1.13, 2.25]
4620;77;5;873.36;push;1333.07;2025-03-28;[1.62, 2.08, 2.08]
4621;29;6;946.0;win;1508.67;2025-03-19;[2.6, 2.16, 1.28]
4622;65;9;164.02;lose;269.55;2025-05-05;[1.48, 1.8, 1.39]
4623;238;9;669.89;win;944.04;2025-09-07;[1.37, 1.33, 2.54]
4624;186;5;308.94;win;289.46;2025-02-07;[1.1, 2.14, 2.48]
4625;111;1;371.37;win;800.63;2025-07-12;[1.56, 1.68, 1.45]
4626;71;4;982.01;win;2106.97;2025-11-07;[2.66, 1.64, 1.32]
4627;246;2;858.49;lose;1223.7;2025-09-12;[2.56, 2.56, 1.64]
4628;60;7;216.49;push;235.05;2025-06-06;[2.29, 2.5, 1.7]
4629;209;8;488.09;win;389.21;2025-01-21;[1.11, 2.08, 1.1]
4630;66;5;366.55;win;893.6;2025-08-10;[1.16, 1.13, 2.22]
4631;214;4;916.92;win;897.25;2025-08-25;[1.69, 1.98, 2.27]
4632;175;6;751.15;lose;1326.42;2025-08-21;[1.37, 1.97, 1.5]
4633;144;6;54.74;push;69.03;2025-09-15;[1.82, 1.25, 1.47]
4634;223;9;798.42;win;717.18;2025-07-21;[1.53, 1.28, 1.87]
4635;96;3;300.11;lose;577.57;2025-08-25;[1.35, 1.79, 1.82]
4636;92;6;279.86;win;80.27;2025-08-26;[1.99, 1.91, 1.18]
4637;29;8;762.85;push;316.07;2025-03-21;[2.42, 1.67, 2.24]
4638;140;3;682.89;push;1062.5;2025-08-01;[1.18, 1.42, 1.23]
4639;90;4;709.03;push;1723.07;2025-10-19;[1.99, 2.28, 2.48]
4640;170;8;439.78;win;535.59;2025-09-13;[2.54, 2.65, 1.42]
4641;161;8;630.9;lose;177.96;2025-11-04;[1.4, 2.28, 2.63]
4642;48;6;589.55;push;234.59;2025-09-22;[2.32, 2.03, 2.28]
4643;38;6;576.86;push;527.01;2025-03-17;[1.31, 1.87, 2.33]
4644;64;4;854.64;push;393.78;2025-05-19;[2.48, 2.02, 1.95]
4645;23;2;197.18;lose;296.53;2025-09-02;[1.14, 2.39, 2.2]
4646;112;2;827.53;win;1643.16;2025-05-12;[1.42, 1.49, 2.38]
4647;150;9;399.19;win;72.4;2025-01-25;[1.66, 1.74, 1.47]
4648;35;8;924.42;lose;1774.8;2025-10-06;[1.59, 1.43, 2.09]
4649;227;7;363.41;win;768.58;2025-10-22;[1.27, 1.38, 2.42]
4650;226;7;730.4;push;899.73;2025-01-12;[1.41, 2.2, 2.66]
4651;68;1;172.97;win;396.53;2025-10-14;[1.41, 1.27, 1.1]
4652;213;7;96.03;lose;11.11;2025-02-16;[1.17, 2.38, 1.14]
4653;203;3;392.26;lose;153.76;2025-12-04;[1.4, 1.32, 1.11]
4654;105;8;231.65;push;386.7;2025-09-01;[1.39, 1.87, 1.28]
4655;105;8;39.75;win;79.39;2025-11-03;[2.04, 1.34, 1.81]
4656;191;6;848.77;lose;2094.58;2025-01-21;[1.52, 1.62, 2.34]
4657;213;2;658.82;win;453.65;2025-12-06;[2.0, 2.23, 2.48]
4658;1;1;458.01;win;156.99;2025-07-06;[1.37, 1.92, 2.63]
4659;39;9;932.25;push;2180.16;2025-07-21;[2.61, 2.41, 1.94]
4660;168;4;337.76;lose;106.27;2025-03-12;[2.7, 2.57, 2.32]
4661;237;9;198.79;push;115.81;2025-05-19;[1.51, 1.83, 1.63]
4662;163;8;217.11;win;268.7;2025-05-13;[2.65, 2.39, 2.25]
4663;77;4;110.82;win;185.7;2025-07-17;[1.36, 1.89, 1.74]
4664;215;6;803.63;lose;1196.86;2025-09-20;[1.11, 2.48, 2.38]
4665;176;3;48.96;lose;48.25;2025-02-10;[2.11, 2.36, 1.54]
4666;71;1;864.12;lose;258.51;2025-02-05;[1.75, 1.98, 2.62]
4667;230;8;13.36;win;25.03;2025-07-11;[1.73, 2.41, 1.66]
4668;240;1;121.47;lose;279.52;2025-07-22;[1.16, 2.01, 1.26]
4669;161;7;630.06;push;371.02;2025-08-27;[1.67, 1.64, 2.48]
4670;183;3;21.43;win;9.34;2025-07-11;[2.46, 2.68, 1.72]
4671;196;1;832.97;push;341.95;2025-03-09;[1.61, 1.32, 1.82]
4672;147;6;960.76;lose;1439.48;2025-08-15;[1.87, 1.54, 1.11]
4673;120;2;318.37;lose;705.17;2025-05-09;[1.59, 2.02, 2.33]
4674;170;9;491.76;win;1131.3;2025-01-11;[1.97, 1.45, 2.11]
4675;236;6;192.08;lose;102.54;2025-10-21;[1.92, 2.66, 1.61]
4676;123;3;185.16;win;352.81;2025-04-11;[2.65, 2.5, 2.43]
4677;137;7;308.3;win;564.41;2025-11-10;[1.7, 1.27, 2.58]
4678;17;2;675.66;lose;1274.55;2025-08-27;[1.75, 2.41, 1.66]
4679;70;6;71.57;win;163.19;2025-02-10;[2.09, 2.17, 2.24]
4680;20;7;422.14;push;362.28;2025-12-13;[1.68, 2.03, 1.56]
4681;62;6;602.03;lose;562.1;2025-04-16;[2.46, 2.13, 1.86]
4682;11;9;426.47;lose;440.57;2025-05-23;[2.56, 1.68, 2.45]
4683;118;5;447.7;push;697.67;2025-07-18;[2.64, 2.69, 1.61]
4684;210;9;258.5;win;520.46;2025-08-06;[1.14, 1.45, 2.23]
4685;52;1;37.97;push;65.6;2025-12-25;[2.35, 2.27, 2.21]
4686;221;4;210.06;lose;106.02;2025-03-05;[1.44, 2.27, 1.11]
4687;39;3;901.46;lose;405.17;2025-06-24;[1.75, 2.65, 1.35]
4688;142;8;348.77;win;573.8;2025-12-25;[2.19, 1.74, 2.43]
4689;190;8;659.96;push;334.5;2025-01-18;[2.32, 1.2, 1.99]
4690;20;4;457.77;lose;634.19;2025-10-26;[2.12, 2.25, 1.28]
4691;89;8;779.16;win;1825.3;2025-07-28;[2.38, 1.48, 1.81]
4692;8;3;784.08;win;1421.46;2025-05-05;[1.5, 2.12, 1.64]
4693;91;4;262.66;push;56.46;2025-07-11;[1.34, 1.38, 1.43]
4694;128;5;20.8;win;17.77;2025-08-04;[2.41, 2.44, 2.56]
4695;211;7;559.39;lose;356.2;2025-01-05;[2.61, 1.15, 1.68]
4696;30;1;927.41;win;903.78;2025-08-05;[2.64, 1.3, 1.24]
4697;80;3;885.34;push;372.59;2025-12-18;[1.35, 1.3, 1.14]
4698;96;8;232.69;lose;566.89;2025-07-25;[1.62, 1.57, 2.24]
4699;172;1;473.09;win;386.16;2025-11-17;[2.39, 2.0, 2.69]
4700;154;2;120.28;push;118.67;2025-04-18;[1.24, 2.37, 1.6]
4701;35;8;931.44;lose;1327.01;2025-11-11;[2.54, 1.86, 2.1]
4702;246;2;772.21;push;488.8;2025-07-10;[1.95, 1.35, 1.79]
4703;31;1;819.22;lose;504.26;2025-05-11;[2.63, 2.58, 1.98]
4704;122;4;806.41;win;423.11;2025-08-23;[2.43, 1.63, 1.65]
4705;64;7;554.12;win;1184.15;2025-09-28;[1.58, 2.51, 1.54]
4706;128;5;327.42;lose;583.25;2025-09-05;[1.23, 1.45, 2.19]
4707;201;6;707.14;win;92.1;2025-06-21;[1.78, 1.95, 1.88]
4708;36;2;374.61;push;910.92;2025-12-16;[2.57, 2.5, 1.19]
4709;217;8;252.48;lose;498.83;2025-01-16;[1.32, 2.14, 2.48]
4710;1;9;268.06;push;233.51;2025-08-28;[1.73, 2.25, 2.27]
4711;109;3;99.04;push;64.88;2025-03-20;[2.67, 1.2, 2.56]
4712;37;3;918.89;push;1902.69;2025-07-27;[2.45, 1.29, 1.49]
4713;102;1;387.78;lose;760.57;2025-08-12;[2.68, 1.99, 1.49]
4714;30;8;411.26;lose;992.79;2025-07-14;[1.65, 2.68, 2.48]
4715;15;8;910.07;lose;729.07;2025-11-17;[1.34, 1.74, 1.54]
4716;33;7;965.21;win;1520.78;2025-12-09;[2.45, 1.69, 1.19]
4717;81;6;233.17;push;94.12;2025-07-16;[1.92, 1.58, 2.47]
4718;19;8;383.68;win;893.93;2025-06-12;[2.4, 1.4, 1.37]
4719;123;1;127.53;push;299.33;2025-01-18;[1.69, 2.04, 1.54]
4720;122;7;79.9;win;162.34;2025-03-20;[2.35, 2.59, 2.67]
4721;173;4;300.47;push;656.81;2025-04-11;[1.28, 2.63, 1.93]
4722;81;2;985.79;lose;2383.05;2025-09-11;[2.6, 1.41, 2.25]
4723;236;8;516.01;lose;1103.53;2025-05-24;[1.11, 2.01, 1.27]
4724;43;1;831.59;lose;1107.96;2025-02-27;[1.74, 1.79, 1.35]
4725;230;4;138.94;push;320.48;2025-03-27;[2.02, 1.29, 1.95]
4726;178;7;669.63;lose;1212.06;2025-12-24;[2.29, 2.27, 1.11]
4727;137;1;218.78;push;112.73;2025-06-04;[2.19, 1.49, 1.76]
4728;226;7;192.67;lose;97.82;2025-05-21;[1.47, 1.53, 1.54]
4729;5;9;846.19;win;1067.92;2025-03-22;[1.88, 1.34, 1.47]
4730;244;1;639.33;win;910.23;2025-09-10;[2.26, 1.11, 1.9]
4731;227;9;673.02;push;1294.82;2025-06-13;[1.37, 1.73, 1.49]
4732;36;5;774.09;lose;1407.73;2025-09-09;[1.36, 2.32, 2.11]
4733;164;4;591.73;push;152.89;2025-02-09;[2.59, 2.12, 2.41]
4734;94;5;84.17;win;141.28;2025-08-04;[2.02, 1.88, 1.81]
4735;153;8;831.27;win;1098.14;2025-11-15;[1.24, 2.4, 1.57]
4736;232;4;655.37;lose;176.53;2025-06-07;[2.37, 2.14, 2.2]
4737;66;7;399.99;push;554.86;2025-04-07;[1.5, 1.64, 2.03]
4738;159;4;531.87;win;962.92;2025-12-22;[2.69, 1.82, 2.28]
4739;193;7;355.48;lose;262.7;2025-08-10;[2.58, 2.45, 1.89]
4740;215;4;908.26;push;1176.65;2025-07-14;[2.3, 2.56, 1.22]
4741;174;2;792.67;push;670.42;2025-04-04;[1.12, 2.52, 1.13]
4742;40;5;118.02;win;93.56;2025-09-06;[1.63, 1.2, 2.27]
4743;159;6;755.83;lose;1407.56;2025-01-13;[2.37, 2.7, 2.68]
4744;159;8;756.54;win;581.39;2025-12-03;[1.38, 2.54, 1.41]
4745;118;5;646.56;push;1242.39;2025-01-15;[2.55, 2.27, 1.43]
4746;238;3;307.43;lose;476.51;2025-03-13;[2.56, 1.77, 1.92]
4747;169;5;799.47;lose;1587.14;2025-03-11;[1.35, 1.54, 1.11]
4748;217;2;230.43;push;287.14;2025-06-08;[1.19, 1.73, 1.36]
4749;215;4;291.47;lose;268.18;2025-12-15;[1.81, 2.53, 1.93]
4750;240;5;331.94;win;647.15;2025-04-23;[2.53, 1.14, 1.26]
4751;87;6;425.56;push;575.8;2025-06-27;[1.13, 2.0, 1.59]
4752;39;9;998.57;push;1356.57;2025-08-22;[2.59, 1.71, 1.85]
4753;43;1;24.3;lose;13.57;2025-12-24;[2.65, 1.84, 2.56]
4754;168;3;702.85;win;957.56;2025-12-12;[1.41, 2.04, 1.94]
4755;190;7;20.74;lose;18.22;2025-01-05;[1.66, 2.59, 1.32]
4756;156;9;994.58;push;1484.74;2025-04-05;[2.35, 2.05, 1.53]
4757;51;5;589.56;push;1425.38;2025-05-11;[1.88, 2.4, 2.52]
4758;243;3;30.44;lose;22.93;2025-07-24;[2.24, 1.78, 1.36]
4759;177;6;9.43;lose;12.97;2025-03-22;[2.01, 2.29, 2.18]
4760;203;4;451.81;push;391.11;2025-01-11;[2.25, 1.82, 2.02]
4761;192;2;844.03;win;140.46;2025-03-15;[1.62, 1.96, 2.66]
4762;139;2;717.15;lose;1358.03;2025-11-15;[1.22, 2.38, 1.34]
4763;98;9;152.61;lose;108.66;2025-08-01;[1.72, 2.48, 2.6]
4764;33;8;607.99;push;1431.3;2025-04-07;[2.31, 1.2, 1.61]
4765;14;9;840.48;win;1851.45;2025-12-13;[1.86, 2.41, 1.18]
4766;200;9;898.72;push;1315.96;2025-09-15;[1.4, 2.48, 1.53]
4767;23;8;881.69;push;124.53;2025-07-11;[1.77, 1.41, 1.34]
4768;14;7;192.85;lose;271.05;2025-10-04;[1.49, 2.07, 2.1]
4769;84;1;808.01;lose;934.97;2025-10-27;[2.32, 1.36, 1.39]
4770;231;9;710.28;push;1032.45;2025-09-26;[1.35, 2.58, 2.49]
4771;199;5;781.71;win;1803.34;2025-12-18;[1.5, 2.37, 2.1]
4772;224;8;661.88;lose;574.93;2025-02-26;[2.2, 2.17, 1.96]
4773;73;9;282.2;push;344.02;2025-11-07;[1.36, 2.1, 1.41]
4774;137;1;159.37;win;49.65;2025-09-16;[2.67, 2.17, 1.54]
4775;60;9;446.88;win;919.05;2025-03-13;[1.95, 1.46, 1.54]
4776;158;6;456.63;push;560.79;2025-09-27;[2.52, 1.86, 2.58]
4777;41;6;911.75;win;805.91;2025-08-16;[1.16, 1.56, 1.22]
4778;124;5;142.62;win;87.1;2025-11-03;[2.49, 1.33, 1.38]
4779;97;4;812.56;push;108.01;2025-11-23;[2.13, 1.2, 1.76]
4780;33;1;322.87;win;478.44;2025-11-21;[2.24, 2.47, 1.22]
4781;154;5;347.77;lose;644.44;2025-11-01;[1.28, 2.31, 1.42]
4782;48;4;126.62;lose;249.58;2025-11-08;[1.13, 1.67, 1.55]
4783;23;6;854.35;win;215.62;2025-02-05;[2.17, 1.87, 1.73]
4784;190;3;217.56;push;356.9;2025-03-25;[1.75, 1.11, 1.69]
4785;114;1;199.88;win;466.44;2025-08-10;[2.52, 2.32, 1.81]
4786;107;7;578.09;push;1152.14;2025-03-10;[2.66, 2.02, 2.52]
4787;178;8;708.72;lose;1517.75;2025-09-12;[1.15, 1.79, 2.21]
4788;183;9;673.53;win;1321.01;2025-08-02;[2.19, 2.1, 1.9]
4789;231;1;383.13;push;878.56;2025-05-20;[1.6, 2.67, 1.85]
4790;21;6;435.03;win;490.71;2025-06-16;[2.51, 2.66, 2.69]
4791;107;3;423.48;push;813.19;2025-03-21;[1.34, 2.0, 1.79]
4792;248;5;323.63;lose;418.1;2025-12-08;[2.36, 2.36, 2.59]
4793;234;9;957.39;win;1876.62;2025-10-23;[1.4, 1.99, 1.46]
4794;215;2;369.94;win;227.52;2025-10-01;[1.24, 1.41, 1.25]
