3984;13;4;88.1;win;135.32;2025-06-07;[2.41, 1.8, 2.48]
3985;147;1;466.68;win;382.81;2025-10-26;[1.82, 1.67, 1.39]
3986;39;8;45.02;lose;35.75;2025-10-12;[1.93, 2.68, 2.08]
3987;168;6;78.04;push;12.47;2025-04-27;[1.14, 1.97, 1.18]
3988;28;9;301.67;lose;549.43;2025-02-04;[1.17, 2.3, 2.24]
3989;29;8;39.07;lose;44.04;2025-01-21;[2.44, 1.8, 1.17]
3990;99;9;481.05;push;877.81;2025-09-10;[1.81, 2.57, 1.46]
3991;153;1;13.63;push;19.92;2025-06-07;[1.39, 2.05, 1.57]
3992;88;9;4.53;lose;10.17;2025-07-02;[2.21, 1.74, 2.41]
3993;173;4;69.03;win;165.32;2025-04-21;[1.58, 1.57, 1.79]
3994;79;7;320.63;lose;364.56;2025-11-14;[1.76, 2.63, 2.61]
3995;244;9;243.45;lose;311.56;2025-04-21;[1.77, 1.41, 2.05]
3996;115;1;250.2;lose;544.68;2025-10-06;[1.49, 1.42, 1.8]
3997;14;8;13.51;win;19.45;2025-10-02;[2.27, 2.6, 1.35]
3998;250;3;79.96;push;197.08;2025-09-10;[2.07, 2.3, 1.21]
3999;101;7;353.33;push;36.26;2025-12-20;[1.71, 1.62, 1.73]
4000;25;8;3.8;lose;9.45;2025-01-23;[2.51, 2.51, 1.1]
4001;40;2;234.67;lose;92.93;2025-10-15;[2.38, 1.61, 1.19]
4002;173;6;334.73;lose;474.65;2025-11-08;[1.69, 1.89, 1.48]
4003;127;9;404.02;win;554.91;2025-12-24;[2.62, 2.36, 2.31]
4004;196;4;465.81;lose;485.3;2025-01-03;[2.47, 1.53, 1.41]
4005;140;5;149.36;push;363.24;2025-05-16;[2.03, 1.59, 1.73]
4006;188;6;75.74;push;145.95;2025-10-25;[2.33, 1.13, 1.16]
4007;214;8;180.59;lose;324.7;2025-05-26;[2.19, 2.3, 1.72]
4008;198;2;75.16;win;39.47;2025-11-12;[1.45, 2.66, 2.22]
4009;201;1;254.69;win;51.69;2025-10-26;[1.45, 2.02, 1.75]
4010;187;1;340.49;push;419.32;2025-07-15;[1.59, 2.18, 1.83]
4011;152;7;427.07;push;182.07;2025-08-12;[2.52, 2.04, 1.86]
4012;248;1;358.98;push;185.36;2025-02-12;[2.33, 1.85, 2.5]
4013;35;4;437.17;win;753.55;2025-01-12;[1.11, 1.11, 1.4]
4014;1;9;150.04;win;93.74;2025-07-06;[1.22, 2.27, 2.46]
4015;141;4;112.78;win;73.65;2025-03-07;[1.66, 2.09, 2.46]
4016;41;9;397.01;push;276.62;2025-10-13;[1.93, 2.31, 1.57]
4017;49;9;251.81;win;492.54;2025-07-14;[2.05, 2.31, 2.09]
4018;80;8;417.07;lose;955.57;2025-10-22;[1.88, 2.28, 1.88]
4019;175;4;371.72;lose;523.13;2025-05-16;[2.6, 1.9, 1.97]
4020;177;2;472.49;push;967.41;2025-11-11;[2.24, 2.56, 2.37]
4021;128;3;52.19;lose;111.71;2025-02-03;[2.63, 1.39, 2.05]
4022;105;9;438.14;win;1029.45;2025-09-25;[1.39, 1.81, 2.44]
4023;168;2;204.52;lose;505.02;2025-05-01;[2.1, 1.7, 2.0]
4024;59;3;96.56;lose;173.32;2025-03-23;[2.68, 1.4, 1.43]
4025;243;3;86.94;push;142.37;2025-04-04;[1.43, 1.65, 1.66]
4026;107;5;99.59;lose;16.17;2025-10-17;[2.34, 1.25, 1.57]
4027;235;5;12.59;lose;28.71;2025-04-06;[1.43, 1.17, 2.27]
4028;150;4;50.95;win;5.72;2025-01-16;[2.04, 1.76, 2.45]
4029;17;8;188.7;lose;191.41;2025-11-13;[1.88, 2.01, 1.89]
4030;112;1;48.95;push;94.36;2025-08-16;[2.36, 1.25, 2.69]
4031;235;7;274.33;push;511.14;2025-06-08;[1.45, 2.68, 1.42]
4032;232;1;191.83;lose;335.79;2025-02-03;[1.42, 2.41, 2.65]
4033;60;4;276.92;lose;134.91;2025-02-21;[1.48, 1.5, 2.47]
4034;248;2;260.27;lose;564.61;2025-09-18;[2.58, 2.4, 1.96]
4035;153;2;282.97;push;434.09;2025-09-08;[2.63, 1.13, 1.34]
4036;162;4;272.71;lose;626.64;2025-02-17;[2.23, 1.21, 1.34]
4037;150;7;204.58;win;79.17;2025-04-03;[1.66, 1.39, 1.91]
4038;233;7;492.51;win;974.24;2025-06-14;[1.23, 1.8, 2.24]
4039;199;7;61.18;lose;140.76;2025-07-18;[2.23, 1.94, 1.86]
4040;113;8;286.77;win;161.64;2025-11-17;[1.67, 1.48, 1.54]
4041;59;8;16.01;win;1.7;2025-02-11;[1.2, 1.62, 2.34]
4042;68;5;311.71;lose;345.84;2025-10-09;[2.66, 2.67, 2.37]
4043;92;7;171.88;lose;21.99;2025-08-20;[1.64, 1.74, 2.64]
4044;16;9;432.66;win;129.71;2025-12-03;[1.33, 1.68, 1.52]
4045;139;4;28.53;lose;32.72;2025-04-18;[2.01, 1.98, 1.6]
4046;6;4;470.27;lose;1111.68;2025-08-15;[1.85, 1.16, 1.12]
4047;243;8;199.12;lose;254.34;2025-07-22;[2.09, 2.27, 1.53]
4048;29;6;418.57;win;520.27;2025-03-04;[1.13, 2.61, 1.69]
4049;74;9;451.5;lose;784.65;2025-04-01;[1.25, 1.62, 1.23]
4050;92;9;195.84;win;213.32;2025-10-12;[2.43, 2.36, 1.97]
4051;16;8;127.8;push;75.44;2025-08-14;[1.7, 1.72, 1.52]
4052;54;5;148.27;push;327.77;2025-09-13;[2.6, 1.62, 2.02]
4053;67;3;339.02;win;313.8;2025-10-12;[1.73, 1.97, 2.51]
4054;44;2;54.15;lose;26.94;2025-11-08;[1.66, 2.03, 2.5]
4055;212;9;51.63;win;11.85;2025-09-08;[2.0, 2.57, 1.77]
4056;211;5;255.58;lose;335.18;2025-07-13;[1.23, 2.49, 1.97]
4057;31;7;387.62;lose;681.9;2025-11-27;[1.5, 2.69, 2.56]
4058;175;9;55.18;lose;44.15;2025-09-01;[1.41, 1.17, 1.67]
4059;192;5;226.66;lose;383.95;2025-02-15;[1.39, 1.95, 1.79]
4060;189;6;257.32;lose;243.31;2025-10-25;[2.66, 1.89, 1.19]
4061;105;5;397.28;win;365.18;2025-12-18;[1.22, 1.12, 1.4]
4062;75;1;482.97;push;873.36;2025-01-11;[2.02, 2.65, 1.79]
4063;114;3;176.02;lose;365.2;2025-01-13;[1.81, 1.39, 1.47]
4064;28;1;465.44;win;971.98;2025-11-09;[2.4, 2.5, 2.0]
4065;68;8;343.74;lose;53.51;2025-07-28;[2.32, 1.17, 2.23]
4066;247;6;113.53;win;268.13;2025-10-08;[1.22, 2.3, 1.55]
4067;6;4;399.15;lose;558.9;2025-01-10;[2.21, 1.54, 2.2]
4068;167;2;351.0;lose;292.47;2025-04-05;[2.68, 2.17, 2.13]
4069;223;3;168.95;win;249.65;2025-10-02;[2.69, 2.69, 1.38]
4070;215;1;68.96;push;42.17;2025-06-08;[1.52, 1.9, 1.66]
4071;89;9;121.77;win;245.06;2025-10-24;[2.56, 2.3, 1.65]
4072;138;7;24.76;lose;40.67;2025-11-24;[1.43, 1.14, 2.44]
4073;103;3;472.99;lose;444.49;2025-09-28;[2.54, 2.51, 2.3]
4074;170;4;130.94;lose;130.03;2025-11-17;[1.56, 1.57, 2.62]
4075;222;5;306.08;win;560.35;2025-12-02;[2.14, 2.22, 2.08]
4076;153;8;330.97;push;113.24;2025-09-23;[2.0, 2.18, 1.66]
4077;181;2;362.91;lose;388.66;2025-08-11;[1.28, 1.52, 1.53]
4078;242;7;18.23;push;33.38;2025-08-02;[2.7, 2.62, 1.61]
4079;185;5;77.1;push;102.43;2025-08-16;[1.62, 1.76, 1.51]
4080;48;9;5.07;lose;2.31;2025-04-21;[2.67, 2.62, 1.14]
4081;34;7;319.48;win;387.01;2025-12-28;[1.51, 1.24, 1.28]
4082;114;4;17.78;win;34.98;2025-07-14;[1.79, 1.42, 1.48]
4083;162;5;423.56;lose;96.45;2025-07-15;[2.55, 2.36, 2.66]
4084;109;9;114.61;push;150.66;2025-09-11;[1.27, 2.01, 2.14]
4085;120;8;435.16;push;648.95;2025-10-11;[2.0, 2.3, 2.54]
4086;80;5;478.18;push;702.89;2025-10-13;[1.52, 2.28, 2.35]
4087;73;3;332.31;push;208.54;2025-07-17;[1.78, 2.7, 2.03]
4088;109;3;233.3;win;566.27;2025-01-02;[1.98, 1.52, 1.17]
4089;149;8;63.2;win;135.38;2025-09-01;[2.68, 1.76, 1.29]
4090;30;2;469.88;win;953.83;2025-07-17;[2.53, 1.96, 2.11]
4091;206;2;223.62;win;350.11;2025-05-28;[1.5, 2.51, 1.61]
4092;236;8;146.44;lose;220.6;2025-08-23;[2.02, 2.42, 1.19]
4093;40;1;394.69;win;515.93;2025-10-14;[2.57, 1.73, 1.95]
4094;2;4;66.56;win;147.82;2025-05-20;[1.14, 2.04, 2.16]
4095;33;4;260.01;win;397.3;2025-01-11;[1.92, 1.55, 2.15]
4096;138;5;271.21;win;58.88;2025-06-24;[2.01, 2.05, 2.27]
4097;171;3;321.71;win;717.0;2025-05-23;[1.89, 2.09, 2.12]
4098;163;7;423.81;lose;203.91;2025-11-10;[1.91, 2.53, 1.48]
4099;146;7;145.68;win;191.39;2025-01-04;[2.41, 2.2, 1.21]
4100;16;4;204.19;push;328.28;2025-10-08;[1.74, 1.38, 1.8]
4101;93;6;73.71;lose;101.44;2025-04-24;[1.41, 2.44, 1.65]
4102;52;1;367.09;lose;874.0;2025-12-02;[1.28, 1.32, 1.24]
4103;97;5;449.1;win;253.96;2025-11-01;[1.55, 2.33, 1.95]
4104;27;6;221.53;push;432.31;2025-03-22;[1.13, 2.06, 1.36]
4105;242;6;34.44;lose;30.72;2025-02-01;[1.23, 1.67, 1.64]
4106;204;6;455.73;lose;97.61;2025-08-06;[1.4, 1.94, 2.69]
4107;42;4;47.42;lose;74.85;2025-10-10;[2.51, 2.28, 2.62]
4108;120;8;351.19;push;438.51;2025-09-03;[1.93, 1.32, 1.72]
4109;61;6;152.36;lose;259.43;2025-07-02;[1.44, 2.28, 2.6]
4110;9;4;284.24;win;523.76;2025-02-10;[1.78, 1.6, 2.17]
4111;24;1;463.46;lose;645.68;2025-04-12;[2.0, 2.32, 2.63]
4112;113;9;480.4;win;926.67;2025-03-06;[1.71, 1.72, 1.57]
4113;189;7;139.39;win;145.64;2025-11-24;[2.32, 1.77, 1.51]
4114;93;9;182.13;push;229.54;2025-06-26;[1.97, 2.43, 2.57]
4115;26;2;438.77;push;525.55;2025-10-28;[1.6, 1.57, 1.17]
4116;125;7;266.6;push;611.8;2025-10-12;[2.31, 1.94, 1.21]
4117;61;1;249.7;lose;503.27;2025-02-04;[2.0, 2.6, 1.28]
4118;62;9;62.36;win;130.94;2025-09-07;[1.91, 2.02, 1.39]
4119;103;1;221.88;push;289.12;2025-03-17;[2.35, 1.89, 2.04]
4120;170;5;432.4;win;320.19;2025-12-15;[2.13, 2.31, 1.12]
4121;190;9;381.23;win;315.06;2025-04-20;[1.72, 2.7, 2.68]
4122;87;3;228.33;lose;484.55;2025-07-13;[1.31, 1.83, 2.08]
4123;137;6;19.79;push;39.97;2025-09-19;[1.72, 1.66, 1.32]
4124;28;9;95.28;lose;22.55;2025-04-28;[1.84, 2.33, 1.47]
4125;170;9;418.48;win;522.16;2025-07-10;[2.13, 2.46, 1.86]
4126;229;3;245.77;win;538.31;2025-05-02;[2.57, 2.17, 2.25]
4127;16;1;342.76;win;493.07;2025-10-12;[2.13, 1.2, 2.13]
4128;43;4;494.94;push;502.13;2025-07-11;[1.17, 2.35, 1.7]
4129;57;3;261.03;win;412.65;2025-10-01;[2.28, 2.62, 1.53]
4130;83;6;380.78;win;784.56;2025-11-05;[2.24, 2.53, 1.2]
4131;238;1;196.89;win;229.23;2025-07-20;[1.33, 2.44, 2.28]
4132;52;3;328.74;lose;623.61;2025-03-01;[2.58, 1.45, 1.19]
4133;77;9;97.1;push;117.17;2025-09-07;[2.49, 1.63, 2.18]
4134;132;1;12.72;win;5.14;2025-03-02;[1.49, 1.34, 1.25]
4135;40;2;206.1;lose;286.88;2025-05-10;[1.25, 1.61, 2.7]
4136;100;2;203.95;push;507.42;2025-12-15;[1.44, 1.75, 2.04]
4137;129;8;266.91;lose;626.44;2025-01-02;[1.31, 1.9, 2.47]
4138;129;3;338.73;lose;493.86;2025-03-27;[2.59, 1.44, 1.55]
4139;189;7;271.97;win;102.6;2025-04-08;[1.43, 1.62, 2.27]
4140;219;9;418.38;win;631.87;2025-12-01;[2.05, 1.15, 1.96]
4141;31;6;291.41;lose;419.38;2025-12-28;[1.55, 2.5, 1.16]
4142;231;1;77.91;win;145.28;2025-05-11;[2.45, 1.22, 2.62]
4143;40;2;104.72;win;178.58;2025-02-10;[2.66, 2.69, 2.43]
4144;55;4;439.64;win;966.47;2025-03-18;[1.38, 2.29, 1.86]
4145;227;6;111.08;push;90.43;2025-05-18;[1.93, 2.66, 2.19]
4146;205;6;30.44;push;63.03;2025-11-15;[1.86, 2.42, 2.13]
4147;94;2;446.09;lose;470.25;2025-12-15;[1.23, 2.55, 2.57]
4148;61;2;185.49;lose;27.06;2025-09-21;[1.52, 1.27, 1.21]
4149;236;3;373.71;win;449.15;2025-02-15;[2.27, 2.36, 2.09]
4150;41;8;249.66;lose;431.79;2025-05-01;[2.02, 2.35, 1.68]
4151;171;3;285.22;win;484.8;2025-08-01;[2.43, 1.68, 2.49]
4152;103;3;189.49;push;143.78;2025-09-22;[2.1, 2.5, 2.48]
4153;154;1;208.24;win;79.84;2025-08-07;[2.5, 2.52, 2.42]
4154;45;7;354.7;win;504.91;2025-08-07;[1.65, 1.32, 2.62]
4155;223;3;268.2;win;521.41;2025-07-28;[2.05, 2.5, 1.31]
4156;85;1;417.37;push;1003.9;2025-10-07;[2.67, 2.59, 1.41]
4157;22;4;433.86;lose;1075.19;2025-10-17;[2.68, 2.46, 2.63]
4158;128;9;75.19;win;31.69;2025-04-17;[1.15, 2.45, 1.98]
4159;86;3;42.23;win;87.67;2025-03-14;[1.93, 2.7, 2.46]
4160;98;7;2.17;lose;4.46;2025-08-23;[1.14, 2.48, 1.87]
4161;246;2;480.49;push;352.49;2025-11-01;[1.29, 1.73, 1.98]
4162;203;7;218.57;push;388.49;2025-06-16;[1.95, 2.54, 2.6]
4163;94;6;407.4;push;762.39;2025-05-07;[2.51, 1.32, 2.36]
4164;20;3;274.42;lose;283.3;2025-11-15;[2.09, 1.14, 2.15]
4165;110;1;23.92;win;28.73;2025-09-16;[2.47, 1.38, 2.02]
4166;154;4;44.74;lose;68.97;2025-06-07;[2.5, 1.97, 1.75]
4167;38;9;252.54;lose;232.72;2025-04-11;[1.74, 1.16, 1.15]
4168;72;5;338.03;win;186.03;2025-05-22;[2.56, 2.06, 1.61]
4169;176;6;113.73;win;32.99;2025-02-25;[1.78, 1.2, 2.32]
4170;16;2;140.3;win;83.1;2025-02-07;[2.02, 1.12, 1.41]
4171;28;5;82.95;win;169.54;2025-06-24;[1.5, 2.27, 1.53]
4172;164;7;153.46;win;126.87;2025-12-15;[1.33, 1.66, 2.68]
4173;200;2;452.14;win;891.52;2025-06-23;[1.11, 1.2, 2.04]
4174;209;8;464.35;win;697.04;2025-04-20;[1.79, 2.21, 2.0]
4175;173;1;94.62;push;27.93;2025-03-26;[1.32, 1.82, 2.11]
4176;109;3;138.27;lose;167.0;2025-11-27;[1.79, 1.86, 1.17]
4177;219;7;390.97;win;699.28;2025-03-12;[1.55, 1.8, 2.32]
4178;172;3;8.07;lose;15.58;2025-09-06;[1.4, 1.37, 1.7]
4179;75;8;282.29;push;143.8;2025-10-12;[2.07, 2.11, 2.18]
4180;213;6;393.96;win;659.45;2025-10-16;[1.62, 1.82, 2.67]
4181;197;1;140.0;win;346.05;2025-04-09;[2.54, 2.11, 2.19]
4182;94;5;491.09;win;1146.9;2025-11-08;[2.37, 1.65, 1.65]
4183;11;3;281.53;push;62.66;2025-05-19;[1.98, 1.54, 2.54]
4184;115;3;419.65;push;276.89;2025-02-06;[1.91, 2.05, 2.04]
4185;246;4;242.18;win;302.11;2025-10-04;[1.48, 1.61, 2.2]
4186;244;1;119.13;lose;115.3;2025-12-02;[2.7, 1.45, 2.47]
4187;38;3;154.37;lose;291.83;2025-09-11;[1.31, 1.93, 1.73]
4188;145;8;383.96;lose;756.27;2025-04-17;[2.02, 2.08, 1.75]
4189;49;4;353.34;win;697.66;2025-05-09;[2.21, 2.31, 2.19]
4190;198;4;449.62;push;752.8;2025-05-13;[1.82, 1.17, 1.72]
4191;232;9;156.93;lose;239.29;2025-01-01;[1.1, 2.24, 2.02]
4192;229;6;212.16;lose;381.75;2025-09-05;[1.22, 1.45, 1.82]
4193;106;8;149.46;lose;271.46;2025-04-27;[2.21, 1.39, 2.1]
4194;125;8;387.96;lose;121.35;2025-08-23;[2.59, 1.92, 1.98]
4195;120;8;303.36;push;594.5;2025-12-07;[1.12, 2.52, 1.33]
4196;38;7;396.18;win;962.46;2025-07-26;[1.26, 1.16, 2.49]
4197;109;2;234.57;win;406.23;2025-12-27;[2.62, 2.03, 2.16]
4198;52;3;302.46;win;664.0;2025-05-05;[2.59, 1.85, 1.62]
4199;148;5;255.55;win;617.27;2025-05-01;[1.29, 1.24, 2.52]
4200;7;9;212.45;push;460.54;2025-01-18;[1.34, 2.28, 1.4]
4201;207;8;415.42;lose;293.02;2025-12-21;[1.9, 2.28, 2.1]
4202;8;7;411.9;win;119.88;2025-05-07;[1.66, 2.52, 2.57]
4203;207;7;412.67;lose;116.84;2025-11-19;[1.61, 1.95, 1.95]
4204;164;6;436.62;push;646.02;2025-08-09;[2.34, 1.48, 2.59]
4205;46;2;160.34;lose;300.27;2025-07-23;[2.51, 1.52, 2.59]
4206;153;9;405.75;push;992.47;2025-02-26;[2.4, 2.07, 2.47]
4207;209;7;412.17;win;438.63;2025-05-14;[1.17, 2.11, 1.59]
4208;162;4;114.4;lose;239.04;2025-07-08;[2.29, 1.38, 1.55]
4209;152;5;363.07;push;697.51;2025-01-28;[1.55, 1.94, 2.19]
4210;58;2;252.72;lose;201.23;2025-07-11;[1.63, 2.05, 1.44]
4211;148;6;116.21;push;279.78;2025-04-22;[1.73, 1.76, 1.44]
4212;175;6;277.0;win;579.42;2025-08-07;[1.17, 2.22, 1.58]
4213;81;6;284.6;lose;45.68;2025-09-11;[1.18, 2.33, 2.53]
4214;60;1;186.28;win;181.78;2025-01-03;[2.68, 2.3, 2.12]
4215;17;7;306.01;push;110.48;2025-03-13;[2.12, 2.25, 1.9]
4216;213;3;143.5;push;60.69;2025-11-26;[1.18, 1.52, 2.19]
4217;81;5;270.4;push;100.58;2025-03-10;[2.57, 2.38, 2.46]
4218;180;7;419.92;lose;932.58;2025-03-18;[2.6, 2.64, 2.48]
4219;189;2;49.76;win;45.99;2025-10-04;[1.12, 1.38, 1.56]
4220;101;5;58.57;push;105.11;2025-09-01;[1.44, 1.94, 1.41]
4221;166;1;304.08;win;120.75;2025-07-19;[1.53, 1.98, 2.38]
4222;48;6;369.17;push;540.98;2025-05-12;[2.42, 1.37, 1.81]
4223;200;3;333.78;push;831.21;2025-12-26;[2.44, 1.92, 2.68]
4224;45;9;407.07;lose;789.09;2025-09-19;[2.47, 1.57, 2.05]
4225;128;3;54.89;lose;111.41;2025-08-10;[2.2, 1.12, 1.11]
4226;243;3;405.94;lose;693.51;2025-06-05;[1.38, 1.11, 1.75]
4227;190;2;461.65;lose;258.47;2025-12-07;[1.57, 1.75, 2.34]
4228;84;9;111.03;lose;20.28;2025-08-09;[1.45, 1.37, 1.59]
4229;154;7;460.83;win;653.42;2025-05-28;[1.97, 1.6, 1.38]
4230;73;3;15.62;lose;26.42;2025-07-13;[1.52, 2.18, 1.46]
4231;13;6;65.61;push;143.03;2025-11-05;[2.26, 1.18, 1.4]
4232;220;1;301.46;push;561.7;2025-03-12;[1.84, 2.62, 1.7]
4233;181;7;374.35;push;194.84;2025-01-21;[2.08, 1.47, 1.25]
4234;44;6;441.48;win;242.76;2025-07-12;[2.46, 1.31, 1.7]
4235;176;6;114.74;win;35.35;2025-02-20;[1.7, 1.17, 1.33]
4236;141;5;26.09;win;19.88;2025-07-24;[1.23, 2.11, 2.27]
4237;202;4;462.15;win;751.91;2025-11-19;[1.2, 2.29, 1.37]
4238;1;3;456.62;lose;511.56;2025-10-19;[1.38, 1.93, 2.35]
4239;193;4;66.25;lose;72.7;2025-10-21;[2.45, 1.79, 1.88]
4240;91;9;291.45;lose;638.23;2025-12-21;[1.13, 1.75, 1.16]
4241;211;6;402.59;push;408.95;2025-04-01;[2.39, 1.91, 1.17]
4242;97;3;232.65;lose;29.21;2025-09-08;[1.97, 1.4, 1.91]
4243;227;8;185.79;win;252.67;2025-06-26;[1.95, 1.89, 2.37]
4244;63;4;498.37;lose;433.31;2025-05-17;[2.48, 1.63, 2.54]
4245;184;9;268.87;win;401.27;2025-12-16;[1.9, 2.43, 2.48]
4246;56;8;86.56;win;112.48;2025-07-21;[2.52, 1.2, 1.93]
4247;8;1;470.75;win;324.57;2025-01-03;[1.91, 1.34, 2.01]
4248;157;9;261.09;lose;116.16;2025-11-22;[1.1, 2.35, 2.47]
4249;68;3;385.57;push;528.12;2025-09-19;[2.06, 2.38, 1.67]
4250;67;3;238.6;push;578.3;2025-07-18;[2.04, 2.5, 1.84]
4251;40;6;77.74;lose;138.71;2025-01-23;[1.19, 2.59, 1.5]
4252;53;8;473.29;win;646.93;2025-01-12;[1.72, 2.54, 1.8]
4253;168;8;349.29;push;553.43;2025-11-23;[1.39, 2.09, 1.62]
4254;51;2;317.31;win;198.95;2025-12-05;[2.53, 2.65, 2.69]
4255;235;5;101.73;win;136.52;2025-08-05;[1.87, 1.11, 1.9]
4256;177;4;289.91;push;470.57;2025-06-02;[1.82, 1.67, 1.39]
4257;12;4;313.47;lose;395.54;2025-06-08;[1.87, 1.7, 1.44]
4258;87;2;126.56;push;266.32;2025-12-27;[2.06, 1.79, 1.96]
4259;194;2;377.42;win;365.05;2025-02-02;[2.3, 1.46, 2.13]
4260;152;2;373.26;win;50.17;2025-03-22;[2.35, 1.35, 1.92]
4261;15;7;261.23;win;402.36;2025-01-19;[1.49, 1.22, 1.3]
4262;26;1;295.21;win;281.7;2025-02-18;[2.17, 2.55, 1.94]
4263;169;4;11.97;lose;11.1;2025-04-17;[2.55, 1.4, 1.38]
4264;127;3;107.37;win;214.38;2025-10-17;[2.29, 2.19, 2.04]
4265;73;5;144.13;win;48.4;2025-04-16;[1.26, 2.11, 1.4]
4266;111;3;480.18;push;886.69;2025-06-01;[2.03, 2.69, 1.37]
4267;128;6;103.2;lose;71.78;2025-01-14;[2.22, 1.69, 1.44]
4268;34;2;271.52;lose;460.71;2025-03-08;[2.18, 2.37, 1.25]
4269;80;2;21.71;win;36.86;2025-09-24;[1.48, 2.23, 1.98]
4270;68;9;38.61;push;24.89;2025-02-23;[2.0, 1.9, 1.8]
4271;5;8;485.04;win;1148.2;2025-09-28;[1.26, 1.47, 1.27]
4272;205;6;298.49;lose;685.28;2025-01-02;[1.95, 1.66, 1.17]
4273;124;2;14.74;lose;35.21;2025-07-17;[1.53, 1.87, 2.03]
4274;97;7;416.97;win;774.89;2025-02-12;[1.27, 1.82, 1.33]
4275;171;3;491.54;push;800.09;2025-07-03;[2.0, 1.64, 2.62]
4276;189;8;316.27;win;576.32;2025-06-26;[1.21, 1.79, 2.14]
4277;69;3;237.72;push;173.34;2025-10-28;[2.31, 1.27, 1.23]
4278;208;7;433.06;win;301.38;2025-08-27;[1.99, 1.58, 1.86]
4279;35;6;57.58;lose;78.98;2025-11-05;[2.17, 1.93, 2.42]
4280;198;4;230.1;lose;214.7;2025-08-12;[2.15, 1.8, 1.41]
4281;78;4;198.46;push;195.68;2025-06-12;[2.44, 1.26, 1.36]
4282;150;7;333.53;win;730.31;2025-01-18;[1.26, 1.94, 2.53]
4283;61;5;496.14;lose;446.41;2025-08-02;[2.57, 1.2, 1.81]
4284;227;9;398.89;win;625.1;2025-11-19;[2.15, 1.52, 2.21]
4285;31;5;366.1;lose;846.28;2025-07-18;[1.42, 2.55, 2.09]
4286;50;5;300.95;lose;468.79;2025-12-09;[2.43, 2.62, 2.18]
4287;77;2;159.83;push;365.4;2025-10-13;[1.8, 2.33, 1.55]
4288;132;1;179.37;push;408.97;2025-07-06;[1.67, 1.16, 1.29]
4289;97;8;222.71;win;350.8;2025-05-16;[1.35, 2.29, 2.61]
4290;187;9;137.71;win;15.24;2025-01-14;[1.71, 2.39, 1.84]
4291;214;6;140.12;lose;328.41;2025-02-20;[1.84, 2.65, 1.36]
4292;52;3;233.28;push;336.18;2025-05-22;[1.68, 1.11, 1.61]
4293;153;8;210.1;win;399.36;2025-11-27;[1.65, 2.01, 1.6]
4294;168;7;280.65;push;164.6;2025-08-16;[1.36, 1.31, 1.22]
4295;165;2;218.62;win;437.9;2025-03-02;[1.9, 1.33, 2.24]
4296;126;3;348.73;push;124.08;2025-12-27;[1.49, 2.16, 1.33]
4297;42;7;439.98;lose;1011.02;2025-04-28;[1.84, 1.88, 1.32]
4298;33;7;234.76;push;477.08;2025-03-21;[1.55, 1.31, 1.26]
4299;227;4;374.37;win;114.35;2025-02-17;[1.14, 1.83, 1.49]
4300;141;1;106.72;lose;110.18;2025-07-24;[1.81, 2.49, 1.94]
4301;98;6;376.14;lose;907.6;2025-10-03;[2.59, 1.95, 1.32]
4302;60;4;429.65;push;873.42;2025-07-25;[2.56, 2.54, 2.54]
4303;127;4;404.17;push;60.32;2025-12-20;[1.41, 2.19, 2.27]
4304;180;5;293.68;win;560.46;2025-02-25;[1.53, 2.22, 1.12]
4305;229;8;355.2;lose;642.71;2025-11-03;[2.48, 1.65, 2.18]
4306;225;2;481.63;push;825.58;2025-07-03;[1.36, 2.04, 2.38]
4307;191;6;344.69;win;405.42;2025-11-03;[2.61, 1.34, 2.05]
4308;233;6;378.66;lose;749.02;2025-07-18;[1.39, 2.21, 2.04]
4309;240;6;91.27;lose;51.22;2025-06-14;[2.38, 2.19, 1.6]
4310;205;3;312.56;win;468.32;2025-12-22;[1.99, 1.88, 1.16]
4311;152;8;94.22;push;34.01;2025-06-03;[1.41, 1.56, 2.57]
4312;156;8;276.1;win;210.46;2025-03-21;[1.81, 2.11, 2.28]
4313;140;4;483.68;push;999.97;2025-02-05;[2.1, 1.21, 2.42]
4314;139;3;186.91;win;325.48;2025-02-28;[1.42, 1.62, 1.31]
4315;182;3;137.49;push;305.17;2025-05-05;[1.61, 1.86, 1.8]
4316;248;1;104.34;push;60.57;2025-10-20;[2.43, 2.66, 2.13]
4317;10;3;320.1;push;296.23;2025-07-17;[2.61, 2.59, 1.87]
4318;118;1;18.22;win;45.1;2025-10-10;[2.21, 2.64, 1.88]
4319;205;2;498.83;win;1033.96;2025-08-07;[2.53, 1.77, 1.12]
4320;18;2;235.86;push;326.22;2025-02-25;[2.34, 2.67, 2.43]
4321;55;7;403.05;lose;764.66;2025-12-15;[1.82, 1.24, 1.18]
4322;89;7;293.32;lose;267.31;2025-12-11;[2.49, 1.6, 2.08]
4323;82;3;246.43;push;143.43;2025-08-24;[1.5, 2.35, 2.66]
4324;163;5;200.1;lose;21.22;2025-08-03;[1.33, 2.53, 2.45]
4325;10;9;75.31;lose;33.86;2025-06-15;[1.66, 1.85, 2.45]
4326;127;5;152.53;push;371.4;2025-05-18;[2.65, 1.25, 1.43]
4327;11;8;421.36;lose;448.79;2025-12-26;[2.64, 2.33, 1.12]
4328;150;4;216.62;win;225.52;2025-10-14;[1.21, 2.24, 1.32]
4329;44;1;258.01;win;142.39;2025-04-11;[1.91, 1.83, 1.91]
