4147;143;3;826.85;push;1273.06;2025-06-03;[2.03, 2.65, 2.36]
4148;126;2;725.8;win;1154.93;2025-08-13;[2.67, 1.74, 2.35]
4149;1;1;485.39;push;1050.91;2025-08-23;[1.82, 2.44, 1.22]
4150;96;1;2.86;lose;3.47;2025-07-09;[2.49, 2.14, 2.49]
4151;45;4;33.33;push;39.85;2025-01-11;[1.31, 1.61, 1.59]
4152;79;9;761.28;win;1881.06;2025-10-02;[2.02, 2.52, 2.45]
4153;220;3;846.47;win;145.46;2025-04-08;[2.62, 2.43, 1.29]
4154;119;4;500.31;push;422.51;2025-10-27;[2.23, 1.66, 2.14]
4155;150;4;535.49;lose;1095.89;2025-06-08;[1.21, 2.08, 1.14]
4156;135;8;63.98;lose;24.73;2025-03-23;[1.44, 1.89, 2.58]
4157;143;7;933.28;lose;1919.85;2025-10-18;[2.06, 2.05, 1.75]
4158;71;1;890.42;win;200.52;2025-09-28;[1.5, 1.85, 1.65]
4159;78;1;609.88;win;1307.61;2025-08-01;[1.99, 2.19, 2.37]
4160;221;9;659.23;win;1073.7;2025-03-08;[1.92, 1.81, 1.17]
4161;13;6;409.36;win;248.55;2025-01-02;[1.43, 2.69, 1.24]
4162;147;2;33.2;win;7.29;2025-07-13;[1.47, 2.51, 2.63]
4163;153;4;476.77;win;805.51;2025-04-25;[2.69, 2.52, 2.52]
4164;165;1;185.6;lose;347.24;2025-06-02;[2.09, 2.09, 2.51]
4165;15;2;846.55;lose;1915.62;2025-06-22;[2.25, 2.03, 2.19]
4166;48;9;622.47;win;424.53;2025-01-04;[2.08, 2.56, 2.68]
4167;82;6;956.72;win;1651.92;2025-12-25;[2.62, 1.19, 1.64]
4168;160;7;694.84;lose;373.12;2025-06-10;[2.01, 1.7, 2.5]
4169;143;2;48.3;win;51.65;2025-07-18;[1.54, 2.19, 2.42]
4170;145;3;886.15;win;495.51;2025-06-18;[1.46, 1.93, 1.58]
4171;219;1;642.67;win;641.57;2025-04-26;[1.47, 1.71, 1.59]
4172;233;6;862.69;push;1496.49;2025-03-15;[1.89, 2.65, 1.84]
4173;132;3;951.69;push;1963.72;2025-11-22;[1.38, 2.17, 1.23]
4174;184;3;28.07;win;45.74;2025-05-23;[1.31, 2.49, 2.08]
4175;104;8;677.76;win;1125.8;2025-05-26;[2.52, 1.53, 1.12]
4176;139;5;721.11;lose;1202.34;2025-12-01;[1.28, 2.2, 2.4]
4177;57;4;401.34;push;905.56;2025-06-23;[1.81, 1.44, 1.42]
4178;165;6;437.35;push;873.61;2025-09-02;[1.13, 1.5, 2.38]
4179;169;4;434.42;lose;1030.33;2025-05-22;[2.7, 1.58, 1.6]
4180;169;4;602.18;lose;1264.43;2025-05-21;[2.09, 2.54, 1.58]
4181;67;6;152.76;lose;355.56;2025-08-18;[1.4, 2.25, 1.16]
4182;122;7;500.24;lose;158.87;2025-04-18;[2.16, 1.17, 1.75]
4183;21;8;842.16;push;1425.01;2025-07-14;[2.37, 2.54, 2.04]
4184;91;9;730.31;lose;1071.38;2025-06-24;[1.87, 1.35, 2.35]
4185;29;2;309.92;push;86.75;2025-04-15;[2.14, 1.56, 1.45]
4186;227;2;391.33;lose;248.2;2025-06-11;[1.63, 2.53, 1.7]
4187;20;3;306.44;lose;277.65;2025-06-17;[1.25, 1.63, 2.11]
4188;240;3;530.07;push;706.9;2025-07-16;[2.51, 1.22, 1.62]
4189;26;9;642.06;push;1269.23;2025-09-07;[1.96, 1.34, 1.56]
4190;4;8;142.67;lose;216.68;2025-07-21;[2.02, 1.84, 1.2]
4191;125;9;596.83;push;919.6;2025-01-28;[2.17, 1.93, 2.14]
4192;35;9;454.57;win;1134.57;2025-04-03;[1.52, 1.16, 1.97]
4193;172;4;248.34;lose;545.75;2025-01-02;[1.96, 1.77, 2.64]
4194;44;5;631.14;lose;1171.72;2025-02-27;[1.18, 1.3, 1.66]
4195;121;6;201.71;lose;196.44;2025-02-27;[2.1, 1.68, 2.03]
4196;37;8;119.44;win;222.13;2025-03-22;[1.76, 2.0, 1.24]
4197;132;3;446.7;lose;313.75;2025-10-14;[2.68, 1.84, 2.29]
4198;130;3;678.39;lose;1506.2;2025-09-28;[2.56, 2.61, 1.4]
4199;85;6;434.95;win;383.11;2025-07-25;[2.55, 2.21, 2.29]
4200;102;2;146.26;lose;317.32;2025-07-26;[2.08, 1.69, 1.28]
4201;245;1;243.45;push;54.63;2025-09-10;[1.99, 1.3, 1.47]
4202;189;5;656.59;lose;304.13;2025-08-22;[1.29, 1.68, 2.27]
4203;197;1;840.25;push;1126.48;2025-08-19;[1.91, 1.6, 1.66]
4204;191;7;496.78;push;1084.64;2025-04-19;[1.31, 2.36, 1.83]
4205;133;5;14.86;push;27.72;2025-12-08;[1.81, 2.19, 1.32]
4206;57;7;919.31;push;2050.89;2025-07-17;[1.49, 1.86, 2.6]
4207;3;6;619.81;win;1358.74;2025-05-18;[2.64, 1.16, 2.59]
4208;18;8;428.97;lose;440.57;2025-05-12;[1.23, 1.63, 1.98]
4209;75;7;87.36;win;204.3;2025-09-02;[2.66, 2.05, 1.3]
4210;64;4;96.05;lose;121.64;2025-12-02;[1.83, 2.62, 1.52]
4211;124;6;906.57;push;567.07;2025-06-15;[2.48, 2.58, 1.22]
4212;58;6;578.75;push;711.84;2025-01-17;[2.59, 1.31, 2.01]
4213;53;7;78.14;lose;126.05;2025-09-22;[2.04, 1.78, 2.08]
4214;18;7;653.5;push;864.86;2025-09-16;[1.51, 2.63, 2.24]
4215;102;4;970.33;lose;1891.4;2025-02-13;[2.66, 2.46, 1.78]
4216;84;6;85.15;push;36.85;2025-06-11;[2.03, 2.17, 1.92]
4217;240;4;985.8;win;2355.81;2025-07-09;[1.4, 2.55, 2.07]
4218;31;8;709.78;lose;812.01;2025-12-01;[1.78, 1.87, 1.11]
4219;84;3;457.5;win;1118.21;2025-07-25;[1.71, 1.75, 2.7]
4220;187;3;513.73;push;1202.04;2025-12-04;[1.66, 1.56, 2.46]
4221;60;9;882.23;lose;1827.14;2025-07-22;[2.25, 1.86, 2.62]
4222;63;6;799.48;push;1692.13;2025-07-02;[2.58, 1.45, 2.06]
4223;98;6;793.21;push;738.62;2025-04-11;[1.24, 2.55, 1.23]
4224;36;8;136.36;win;220.32;2025-04-13;[1.88, 2.68, 2.05]
4225;67;8;933.26;win;668.22;2025-08-26;[2.33, 2.01, 1.75]
4226;232;6;696.84;win;1487.67;2025-05-09;[2.35, 1.88, 1.29]
4227;77;7;119.9;push;129.86;2025-02-14;[2.3, 1.61, 1.67]
4228;87;4;740.77;lose;911.68;2025-04-15;[2.01, 1.82, 1.21]
4229;236;9;263.84;win;362.47;2025-01-28;[1.16, 1.29, 1.43]
4230;121;4;860.86;push;259.05;2025-11-03;[2.15, 1.97, 1.89]
4231;41;4;974.35;lose;1777.53;2025-05-13;[1.82, 1.6, 2.56]
4232;87;9;137.95;win;241.54;2025-06-08;[2.16, 1.73, 2.03]
4233;188;5;167.92;lose;197.34;2025-01-19;[1.19, 2.35, 2.22]
4234;160;9;964.11;lose;2136.16;2025-07-24;[2.63, 2.11, 2.21]
4235;106;8;704.31;win;1045.44;2025-12-22;[1.84, 1.96, 1.38]
4236;180;5;240.06;win;94.41;2025-05-15;[2.2, 2.21, 1.42]
4237;40;4;861.38;lose;105.58;2025-09-10;[1.62, 1.69, 1.21]
4238;34;6;986.56;lose;396.46;2025-08-17;[1.46, 2.31, 1.74]
4239;236;6;376.67;lose;645.36;2025-03-03;[2.5, 2.69, 2.55]
4240;1;2;346.36;lose;516.59;2025-05-02;[2.46, 1.57, 1.53]
4241;54;2;509.94;lose;646.96;2025-04-17;[1.82, 1.97, 1.26]
4242;139;3;693.53;lose;721.94;2025-06-27;[1.58, 1.69, 2.16]
4243;60;3;265.41;lose;132.76;2025-03-07;[2.46, 2.36, 1.16]
4244;144;8;90.96;lose;40.89;2025-12-20;[1.99, 2.09, 1.98]
4245;90;7;783.36;lose;1689.18;2025-10-08;[2.59, 1.54, 2.26]
4246;14;9;766.81;win;1449.18;2025-09-13;[1.34, 1.63, 2.54]
4247;154;1;547.83;lose;743.68;2025-05-27;[2.64, 1.28, 1.17]
4248;232;6;920.45;win;1980.83;2025-02-18;[2.27, 1.31, 2.35]
4249;146;9;906.96;win;231.99;2025-01-22;[2.43, 1.32, 1.59]
4250;188;2;701.42;push;1496.85;2025-12-07;[1.63, 1.56, 2.14]
4251;56;4;186.43;win;184.01;2025-07-13;[1.73, 1.26, 1.98]
4252;146;6;584.6;lose;368.35;2025-05-08;[1.31, 1.38, 1.24]
4253;221;4;184.11;win;373.5;2025-07-10;[1.59, 2.55, 2.39]
4254;47;8;473.99;lose;90.92;2025-03-04;[2.22, 1.26, 1.41]
4255;23;2;959.17;lose;402.12;2025-01-01;[2.37, 2.15, 2.32]
4256;191;3;166.42;win;93.12;2025-12-17;[2.39, 2.47, 1.64]
4257;64;2;274.4;push;293.69;2025-01-02;[2.18, 2.6, 1.4]
4258;144;4;201.33;lose;21.61;2025-04-05;[1.13, 2.29, 2.19]
4259;6;1;131.08;win;78.55;2025-04-06;[1.57, 1.58, 2.69]
4260;12;4;376.38;win;340.79;2025-10-17;[1.59, 2.68, 2.18]
4261;40;8;318.97;win;742.95;2025-06-05;[2.15, 2.15, 2.59]
4262;22;3;437.41;lose;157.75;2025-08-23;[2.38, 2.02, 2.44]
4263;39;5;654.73;push;658.95;2025-03-14;[1.19, 1.91, 2.09]
4264;60;8;933.15;win;455.94;2025-08-17;[2.28, 1.9, 2.04]
4265;180;7;449.16;push;74.28;2025-07-17;[2.68, 1.64, 2.43]
4266;67;2;199.14;push;278.23;2025-05-27;[1.56, 2.59, 1.9]
4267;82;8;168.49;lose;26.03;2025-09-18;[1.74, 2.68, 2.41]
4268;198;4;514.47;lose;959.79;2025-10-15;[2.45, 1.35, 1.33]
4269;250;6;454.09;push;88.05;2025-10-19;[1.7, 2.64, 1.81]
4270;171;1;734.61;lose;317.19;2025-08-26;[2.35, 1.79, 1.82]
4271;65;9;766.14;push;1195.75;2025-07-12;[1.24, 1.48, 1.95]
4272;176;3;291.72;win;353.24;2025-04-03;[2.33, 1.63, 1.84]
4273;150;8;711.33;lose;1490.92;2025-09-16;[1.92, 1.68, 2.28]
4274;160;2;114.47;lose;198.08;2025-06-15;[1.45, 1.23, 1.98]
4275;126;6;129.69;win;165.0;2025-09-26;[1.97, 2.21, 1.48]
4276;69;2;725.37;lose;394.1;2025-01-18;[2.41, 2.31, 2.61]
4277;171;4;914.09;lose;2075.89;2025-07-27;[1.69, 2.03, 2.21]
4278;144;4;527.41;push;605.96;2025-10-10;[2.21, 1.88, 1.3]
4279;126;6;806.42;push;1645.68;2025-09-17;[2.09, 2.16, 2.64]
4280;222;3;752.95;win;669.14;2025-11-19;[1.56, 2.58, 1.41]
4281;250;6;12.36;push;28.4;2025-10-02;[1.64, 2.06, 2.09]
4282;183;4;457.55;push;706.43;2025-05-05;[1.77, 2.61, 1.89]
4283;237;5;304.79;lose;169.25;2025-04-13;[2.21, 1.33, 1.46]
4284;248;8;784.08;win;239.59;2025-01-17;[1.59, 1.97, 1.9]
4285;240;7;901.77;push;1097.97;2025-11-19;[2.46, 1.85, 1.68]
4286;161;1;380.96;win;728.68;2025-08-11;[2.3, 2.46, 1.49]
4287;75;8;113.06;push;52.9;2025-02-03;[2.07, 2.07, 1.59]
4288;7;9;308.55;push;90.26;2025-02-09;[1.99, 1.92, 1.58]
4289;198;2;283.46;win;133.96;2025-12-11;[1.71, 1.63, 2.01]
4290;66;5;361.7;win;37.9;2025-10-10;[1.52, 2.65, 1.15]
4291;95;1;80.78;lose;68.46;2025-09-09;[2.33, 1.84, 1.14]
4292;7;1;719.43;lose;702.17;2025-12-03;[2.69, 2.67, 2.48]
4293;14;1;876.93;push;1940.99;2025-09-23;[2.57, 1.88, 2.66]
4294;11;8;219.55;lose;484.51;2025-10-14;[1.83, 2.0, 2.03]
4295;232;6;533.01;lose;1088.73;2025-07-07;[1.98, 1.14, 2.1]
4296;208;5;362.5;push;667.14;2025-11-15;[2.0, 2.08, 1.7]
4297;96;1;807.09;push;128.9;2025-06-07;[1.72, 1.15, 1.91]
4298;46;7;176.42;win;327.41;2025-07-12;[1.91, 1.3, 2.53]
4299;199;6;855.62;win;873.61;2025-07-14;[2.08, 1.77, 1.32]
4300;129;9;924.1;win;1857.17;2025-11-23;[1.37, 1.77, 2.09]
4301;34;3;331.34;win;648.42;2025-09-10;[1.48, 2.34, 1.49]
4302;144;6;398.04;win;493.93;2025-01-27;[2.08, 2.52, 2.67]
4303;53;5;129.98;push;80.33;2025-01-06;[2.53, 2.3, 1.25]
4304;54;1;480.0;push;934.44;2025-07-11;[1.69, 2.21, 2.46]
4305;235;9;547.39;win;292.18;2025-11-03;[1.88, 1.55, 2.33]
4306;222;4;503.28;push;75.98;2025-09-06;[1.48, 1.87, 1.23]
4307;138;1;665.87;lose;970.49;2025-05-05;[2.12, 2.34, 1.89]
4308;19;7;404.33;lose;142.3;2025-06-19;[2.62, 2.54, 1.23]
4309;211;7;666.57;lose;497.22;2025-12-18;[1.92, 2.39, 1.66]
4310;247;8;548.99;win;219.07;2025-09-23;[2.14, 1.53, 2.61]
4311;135;1;578.77;push;1043.36;2025-06-07;[2.25, 1.47, 2.45]
4312;58;6;653.07;lose;1154.98;2025-09-04;[2.16, 1.71, 1.27]
4313;31;5;890.74;push;496.9;2025-11-02;[2.48, 2.44, 1.9]
4314;83;9;167.51;lose;138.58;2025-04-03;[1.2, 2.48, 2.25]
4315;5;2;213.47;win;303.51;2025-02-26;[2.22, 2.51, 1.98]
4316;226;1;797.82;push;1226.73;2025-02-22;[2.68, 2.05, 2.19]
4317;64;6;106.28;lose;192.57;2025-01-28;[2.09, 1.82, 1.29]
4318;48;1;529.26;push;130.6;2025-09-22;[2.37, 1.48, 2.03]
4319;224;9;14.09;lose;9.48;2025-07-26;[1.65, 1.91, 2.11]
4320;4;3;416.62;win;651.32;2025-01-01;[1.19, 1.48, 2.45]
4321;141;2;164.23;push;222.4;2025-05-24;[2.62, 2.15, 2.5]
4322;78;1;45.48;win;93.88;2025-11-13;[2.54, 1.18, 1.5]
4323;172;9;826.35;push;1892.39;2025-08-26;[2.37, 2.06, 1.11]
4324;52;2;847.7;lose;2053.35;2025-05-20;[2.65, 1.41, 2.47]
4325;160;6;637.26;win;286.72;2025-08-19;[2.08, 1.83, 2.69]
4326;111;5;237.08;win;424.4;2025-05-20;[1.97, 1.75, 1.25]
4327;177;9;770.6;lose;1616.86;2025-10-26;[2.6, 2.28, 1.35]
4328;124;3;509.08;win;639.9;2025-06-03;[2.47, 2.42, 1.5]
4329;225;6;621.03;lose;873.64;2025-01-25;[1.72, 1.81, 1.54]
4330;9;6;596.94;push;320.07;2025-11-17;[1.34, 2.5, 1.57]
4331;17;3;89.99;lose;29.51;2025-11-09;[1.51, 1.11, 1.46]
4332;123;3;34.94;push;25.52;2025-10-17;[1.87, 2.64, 2.27]
4333;240;6;719.88;lose;834.49;2025-12-09;[1.55, 2.62, 1.29]
4334;171;6;839.6;push;477.02;2025-03-03;[1.95, 2.4, 1.17]
4335;26;1;802.79;lose;614.12;2025-06-26;[2.62, 2.26, 1.54]
4336;114;7;672.37;lose;1213.75;2025-06-08;[2.5, 2.0, 1.9]
4337;21;7;691.62;win;1685.04;2025-05-03;[2.22, 2.64, 2.27]
4338;181;7;402.03;lose;420.74;2025-05-21;[1.98, 2.42, 1.27]
4339;78;3;990.08;win;1039.86;2025-08-12;[2.09, 1.16, 1.18]
4340;168;3;963.73;win;2238.19;2025-06-27;[2.58, 2.6, 1.63]
4341;236;5;886.03;push;1078.97;2025-08-02;[2.1, 2.27, 2.54]
4342;91;8;892.49;win;2103.13;2025-12-28;[1.76, 1.83, 2.64]
4343;77;5;966.4;lose;1373.36;2025-03-14;[2.23, 2.15, 1.44]
4344;202;9;641.2;lose;593.81;2025-08-06;[2.47, 1.83, 1.47]
4345;158;7;192.16;push;169.53;2025-08-01;[1.83, 1.91, 2.46]
4346;140;7;261.5;win;148.09;2025-09-26;[1.76, 2.51, 2.47]
4347;183;8;534.91;lose;345.7;2025-09-20;[1.78, 2.15, 1.63]
4348;6;6;821.42;win;1963.88;2025-05-06;[1.5, 2.08, 2.17]
4349;177;7;353.32;lose;85.92;2025-12-27;[1.96, 2.23, 1.25]
4350;61;4;916.46;push;239.33;2025-10-06;[2.1, 2.47, 1.17]
4351;17;1;103.63;win;141.09;2025-02-18;[2.26, 1.82, 2.22]
4352;30;8;32.64;lose;60.12;2025-10-28;[2.63, 2.05, 2.42]
4353;98;1;594.37;push;1305.49;2025-07-06;[1.2, 1.37, 1.38]
4354;127;8;641.41;win;1506.35;2025-02-09;[2.37, 1.91, 1.41]
4355;181;3;814.56;lose;689.91;2025-02-25;[2.08, 1.63, 2.03]
4356;125;2;666.12;lose;1311.17;2025-04-20;[2.42, 1.74, 2.05]
4357;17;4;603.17;win;1073.01;2025-11-08;[1.19, 1.18, 1.36]
4358;102;7;25.53;win;57.1;2025-06-23;[2.49, 2.32, 1.85]
4359;202;3;701.09;push;214.58;2025-11-04;[1.5, 1.47, 2.49]
4360;91;3;935.43;lose;1924.58;2025-02-07;[1.21, 2.36, 2.01]
4361;239;5;425.08;win;374.92;2025-05-16;[2.69, 1.61, 1.96]
4362;173;2;278.35;push;95.72;2025-01-10;[2.39, 1.36, 2.34]
4363;230;6;412.64;push;1003.55;2025-11-20;[1.45, 1.73, 1.37]
4364;71;5;859.0;lose;1109.76;2025-06-16;[1.26, 2.25, 1.76]
4365;89;8;298.5;push;86.77;2025-07-03;[2.51, 1.48, 1.17]
4366;145;9;57.99;push;42.16;2025-05-08;[1.64, 1.12, 1.43]
4367;40;9;770.15;win;1637.31;2025-09-03;[2.17, 2.58, 1.34]
4368;79;6;515.64;win;674.25;2025-03-10;[1.76, 1.55, 1.41]
4369;225;2;607.2;win;1344.71;2025-05-17;[2.0, 1.15, 1.7]
4370;76;2;243.57;push;92.55;2025-09-02;[1.74, 2.23, 1.64]
4371;165;8;443.64;push;208.96;2025-08-26;[1.83, 1.69, 1.31]
4372;14;4;766.76;push;695.66;2025-04-28;[1.79, 2.21, 1.27]
4373;49;3;71.76;lose;82.36;2025-02-15;[1.77, 1.82, 2.37]
4374;87;7;347.22;push;743.56;2025-04-15;[2.51, 2.37, 1.4]
4375;126;9;661.91;push;1572.88;2025-08-04;[2.05, 2.22, 2.4]
4376;25;3;564.25;win;658.52;2025-11-13;[1.23, 2.15, 2.56]
4377;234;2;703.37;win;1215.95;2025-08-09;[1.11, 2.2, 1.38]
4378;13;2;553.49;push;1136.72;2025-03-16;[1.5, 2.21, 2.49]
4379;229;7;956.2;lose;1219.28;2025-03-23;[2.65, 2.25, 1.42]
4380;164;4;421.44;push;228.32;2025-12-10;[2.51, 1.47, 2.6]
4381;26;3;857.32;push;769.0;2025-08-07;[1.39, 1.52, 2.37]
4382;111;2;235.83;push;234.95;2025-02-26;[1.74, 1.17, 1.63]
4383;128;2;814.77;win;888.11;2025-02-24;[2.43, 2.0, 1.3]
4384;161;2;621.69;push;719.42;2025-03-11;[2.13, 2.12, 1.83]
4385;68;4;629.09;push;315.26;2025-06-27;[1.85, 1.49, 1.63]
4386;101;1;416.85;lose;496.06;2025-10-06;[2.6, 1.83, 1.17]
4387;74;6;179.45;win;342.32;2025-02-02;[2.44, 2.68, 1.37]
4388;44;4;664.23;lose;506.23;2025-12-02;[2.1, 2.44, 2.05]
4389;175;2;500.02;push;422.33;2025-08-06;[1.27, 1.57, 2.6]
4390;9;7;202.3;lose;429.51;2025-04-08;[1.47, 2.09, 1.82]
4391;41;3;336.28;push;682.34;2025-11-18;[2.45, 1.18, 1.91]
4392;22;5;764.03;win;196.74;2025-09-22;[2.31, 1.27, 2.5]
4393;18;4;742.69;lose;744.46;2025-08-18;[1.16, 2.16, 1.85]
4394;8;6;778.52;push;466.17;2025-10-17;[2.45, 2.69, 1.15]
4395;210;9;258.57;lose;115.95;2025-02-18;[1.85, 1.54, 2.58]
4396;187;8;266.61;win;404.41;2025-01-04;[1.15, 2.68, 2.16]
4397;101;1;213.95;lose;450.21;2025-10-23;[1.87, 1.6, 2.08]
4398;190;4;306.95;lose;115.8;2025-03-22;[1.99, 1.17, 1.92]
4399;32;2;674.32;lose;1512.89;2025-10-03;[2.16, 2.31, 2.45]
4400;77;6;459.46;push;259.71;2025-11-23;[2.51, 1.7, 2.47]
4401;204;1;310.02;win;707.93;2025-10-25;[2.12, 1.24, 1.51]
4402;169;5;207.07;lose;84.48;2025-03-11;[1.66, 1.73, 1.77]
4403;213;2;444.3;win;564.17;2025-12-19;[2.54, 2.58, 1.35]
4404;109;8;563.5;push;252.83;2025-09-27;[1.64, 1.32, 2.64]
4405;46;7;927.05;push;654.36;2025-10-04;[1.24, 1.76, 2.25]
4406;83;3;290.74;push;602.6;2025-08-26;[1.89, 1.42, 2.04]
4407;65;9;453.19;win;117.63;2025-06-03;[1.59, 1.55, 1.69]
4408;219;2;476.67;push;135.82;2025-12-19;[1.45, 1.14, 1.23]
4409;31;4;313.32;win;380.81;2025-05-02;[1.39, 1.13, 1.9]
4410;88;7;761.38;lose;571.72;2025-12-09;[2.11, 1.76, 2.11]
4411;86;3;823.83;win;706.58;2025-10-20;[1.6, 1.15, 2.32]
4412;71;2;888.16;lose;980.41;2025-07-13;[1.15, 2.32, 1.52]
4413;69;5;406.63;win;809.28;2025-03-24;[1.24, 2.63, 1.3]
4414;206;4;896.31;push;1934.07;2025-08-11;[1.66, 1.37, 1.91]
4415;208;5;121.88;win;145.5;2025-03-19;[1.76, 1.24, 2.41]
4416;93;7;287.74;push;471.97;2025-01-23;[2.05, 2.68, 2.16]
4417;224;2;324.42;win;206.16;2025-02-12;[2.3, 1.61, 1.64]
4418;229;4;791.75;lose;493.65;2025-05-17;[1.59, 2.62, 1.32]
4419;81;2;904.79;lose;1072.04;2025-02-14;[2.11, 1.97, 1.15]
4420;144;9;225.22;lose;288.6;2025-08-16;[1.49, 1.78, 1.51]
4421;128;3;818.91;lose;211.22;2025-01-19;[2.28, 1.32, 2.33]
4422;89;2;643.67;win;1404.96;2025-08-03;[2.57, 1.45, 1.32]
4423;230;1;237.16;win;215.36;2025-07-14;[2.55, 1.87, 1.49]
4424;31;5;486.27;lose;117.26;2025-10-18;[1.89, 1.92, 1.35]
4425;18;3;244.41;win;47.09;2025-01-26;[2.5, 2.49, 1.93]
4426;46;8;707.58;lose;383.36;2025-05-03;[2.44, 2.23, 2.08]
4427;184;3;575.43;win;580.71;2025-01-13;[2.22, 2.65, 1.49]
4428;80;1;233.42;push;485.96;2025-01-23;[1.37, 2.13, 1.92]
4429;85;9;742.77;win;207.22;2025-11-19;[1.67, 2.02, 1.17]
4430;134;8;403.07;lose;676.08;2025-12-19;[2.15, 2.33, 1.84]
4431;50;5;654.9;win;1204.5;2025-03-06;[1.59, 1.37, 1.76]
4432;185;3;213.07;win;39.43;2025-03-03;[2.57, 1.18, 2.56]
4433;136;6;678.88;lose;785.26;2025-04-03;[2.7, 2.31, 1.24]
4434;52;4;736.73;push;1235.79;2025-08-15;[1.77, 1.99, 2.26]
4435;34;7;156.07;push;308.06;2025-02-02;[2.59, 1.1, 1.27]
4436;78;2;715.81;win;1761.3;2025-11-06;[2.03, 1.32, 2.03]
4437;171;1;678.5;win;1458.44;2025-09-25;[1.82, 2.16, 1.83]
4438;210;4;764.01;lose;221.06;2025-08-09;[1.98, 2.65, 1.18]
4439;67;6;61.85;lose;61.36;2025-09-22;[2.29, 1.22, 1.61]
4440;36;4;38.13;push;50.65;2025-08-09;[1.7, 1.12, 1.93]
4441;231;1;348.46;win;572.99;2025-09-12;[2.06, 2.51, 2.52]
4442;99;4;867.07;win;1678.79;2025-02-21;[1.5, 2.42, 1.75]
4443;248;5;365.75;lose;352.72;2025-04-02;[1.94, 1.62, 2.31]
4444;150;2;424.11;lose;761.31;2025-12-02;[1.35, 1.28, 1.65]
4445;27;1;223.81;win;316.36;2025-01-25;[2.01, 1.87, 1.23]
4446;13;1;397.94;push;681.59;2025-12-03;[1.4, 1.91, 1.13]
4447;113;5;882.68;lose;159.59;2025-08-04;[1.37, 1.49, 1.79]
4448;241;6;457.48;push;562.98;2025-02-18;[1.83, 1.7, 2.08]
4449;241;5;569.45;lose;930.22;2025-07-13;[1.72, 1.42, 2.12]
4450;134;3;652.6;win;1483.14;2025-12-23;[2.35, 1.97, 2.09]
4451;112;6;319.95;push;512.43;2025-04-22;[2.45, 1.65, 2.39]
4452;187;2;730.96;push;1697.85;2025-06-12;[1.8, 2.07, 2.26]
4453;17;7;189.79;lose;370.38;2025-06-05;[1.73, 2.18, 2.21]
4454;109;5;873.59;lose;1147.26;2025-08-13;[2.03, 2.32, 1.58]
4455;159;9;653.67;win;1629.08;2025-04-24;[1.35, 1.79, 1.56]
4456;229;3;546.49;win;963.81;2025-07-18;[1.58, 2.63, 1.71]
4457;19;9;423.35;win;650.35;2025-08-02;[2.15, 2.63, 2.01]
4458;198;5;912.56;push;1103.63;2025-04-16;[1.16, 2.1, 1.93]
4459;131;9;110.16;push;124.08;2025-04-25;[1.96, 1.74, 1.48]
4460;26;8;468.68;lose;70.75;2025-03-23;[1.33, 1.97, 2.16]
4461;202;6;335.83;lose;165.48;2025-06-02;[2.7, 2.59, 1.93]
4462;238;2;244.73;win;378.8;2025-01-26;[1.81, 1.56, 1.66]
4463;121;1;572.09;push;827.1;2025-08-25;[1.2, 2.54, 2.27]
4464;158;5;280.3;win;57.92;2025-10-25;[2.59, 1.29, 1.27]
4465;72;8;471.28;win;986.46;2025-08-17;[1.82, 1.37, 2.35]
4466;203;8;746.64;win;155.1;2025-10-03;[1.45, 1.34, 1.36]
4467;142;3;947.49;lose;217.08;2025-08-28;[2.69, 2.62, 1.17]
4468;250;3;186.12;push;408.2;2025-02-10;[2.59, 2.44, 2.45]
4469;248;7;38.24;lose;17.75;2025-12-05;[1.56, 1.69, 2.25]
4470;18;9;712.3;win;1575.63;2025-06-03;[2.67, 2.66, 1.83]
4471;228;4;499.14;win;703.92;2025-10-14;[2.23, 1.43, 1.12]
4472;87;9;107.61;push;61.54;2025-12-23;[1.83, 1.45, 1.58]
4473;238;8;157.41;push;212.1;2025-12-14;[2.26, 1.39, 1.79]
4474;128;6;372.39;win;797.29;2025-03-01;[2.04, 1.35, 1.2]
4475;52;5;206.61;push;79.38;2025-07-22;[1.47, 1.83, 2.41]
4476;205;2;753.75;win;633.74;2025-07-07;[1.71, 1.35, 1.95]
4477;163;8;540.71;lose;694.86;2025-04-24;[1.32, 1.59, 1.21]
4478;68;8;306.12;lose;266.8;2025-02-21;[2.01, 1.12, 2.09]
4479;155;3;460.26;push;308.9;2025-07-28;[1.91, 1.57, 1.29]
4480;154;5;224.73;push;66.22;2025-01-22;[2.52, 2.27, 2.37]
4481;139;1;120.28;lose;274.9;2025-05-11;[2.04, 2.56, 2.15]
4482;12;5;560.72;push;1020.45;2025-06-06;[2.22, 1.3, 1.95]
4483;168;2;145.79;win;179.01;2025-08-12;[1.22, 2.49, 2.46]
4484;42;9;740.55;win;141.24;2025-11-25;[1.29, 1.73, 1.31]
4485;189;1;997.55;win;562.89;2025-05-28;[1.64, 1.63, 2.38]
4486;155;6;710.87;win;1596.02;2025-07-11;[1.29, 2.31, 1.84]
4487;162;5;675.42;win;570.97;2025-09-05;[1.76, 1.78, 1.68]
4488;172;2;524.16;win;814.92;2025-09-24;[2.38, 2.51, 2.62]
4489;51;2;530.49;win;519.92;2025-09-05;[2.58, 1.53, 2.36]
4490;76;1;986.64;win;609.34;2025-11-09;[1.73, 1.51, 1.56]
